plasmid	contig	contig_len
MOB_AH171	11	48005
MOB_AE271,MOB_AC163	124	9705
MOB_AE271,MOB_AC163	180	4874
MOB_AE271,MOB_AC163	204	3550
MOB_AE271,MOB_AC163	211	3298
MOB_AE271,MOB_AC163	233	2539
MOB_AE271,MOB_AC163	252	2106
MOB_AE271,MOB_AC163	262	1780
MOB_AE271,MOB_AC163	282	1461
MOB_AE271,MOB_AC163	291	1017
MOB_AE271,MOB_AC163	37	26907
MOB_AE271,MOB_AC163	60	22077
MOB_AE271,MOB_AC163	134	8731
MOB_AE271,MOB_AC163	240	2445
MOB_AE272	144	8099
MOB_AE272	147	7983
MOB_AE272	152	7200
MOB_AE272	154	7027
MOB_AE272	160	6535
MOB_AE272	166	5975
MOB_AE272	170	5811
MOB_AE272	171	5749
MOB_AE272	196	3991
MOB_AE272	235	2518
MOB_AE272	265	1729
MOB_AE272	68	19704
