plasmid	contig	contig_len
GP_Isolated_0	91	14599
GP_unb_1	104	12255
GP_0	134	8731
GP_Isolated_1	141	8360
GP_Isolated_2	158	6779
GP_Isolated_3	170	5811
GP_Isolated_4	175	5450
GP_Isolated_5	179	4969
GP_Isolated_6	181	4857
GP_1	203	3568
GP_1	275	1578
GP_1	288	1254
GP_1	292	820
GP_Isolated_7	204	3550
GP_unb_2	212	3293
GP_unb_3	221	2983
GP_Isolated_8	222	2979
GP_Isolated_9	223	2970
GP_Isolated_10	225	2925
GP_Isolated_11	229	2741
GP_Isolated_12	231	2664
GP_Isolated_13	234	2535
GP_Isolated_14	235	2518
GP_Isolated_15	239	2478
GP_Isolated_16	242	2365
GP_Isolated_17	245	2280
GP_unb_4	257	1943
GP_Isolated_18	270	1676
GP_Isolated_19	272	1645
GP_Isolated_20	278	1523
GP_Isolated_21	279	1489
GP_Isolated_22	285	1380
GP_unb_5	289	1235
GP_unb_6	298	687
GP_unb_7	305	397
GP_unb_8	306	397
GP_unb_9	308	337
GP_unb_10	309	305
GP_unb_11	311	191
GP_unb_12	312	187
GP_unb_13	326	134
GP_unb_14	334	115
