plasmid	contig	contig_len
GP_Isolated_0	16	40093
GP_Isolated_1	18	38807
GP_Isolated_2	29	30454
GP_Isolated_3	32	28671
GP_unb_24,GP_1,GP_unb_14,GP_unb_19,GP_unb_27,GP_unb_15,GP_unb_13,GP_unb_7,GP_unb_12,GP_unb_20,GP_unb_2,GP_unb_23,GP_unb_31,GP_unb_32,GP_unb_26,GP_unb_28,GP_unb_16,GP_unb_8,GP_unb_22,GP_unb_6,GP_unb_3,GP_unb_9	320	149
GP_unb_24,GP_1,GP_unb_14,GP_unb_19,GP_unb_27,GP_unb_15,GP_unb_13,GP_unb_7,GP_unb_12,GP_unb_20,GP_unb_2,GP_unb_23,GP_unb_31,GP_unb_32,GP_unb_26,GP_unb_28,GP_unb_16,GP_unb_8,GP_unb_22,GP_unb_6,GP_unb_3,GP_unb_9	34	28033
GP_unb_24,GP_1,GP_unb_14,GP_unb_19,GP_unb_27,GP_unb_15,GP_unb_13,GP_unb_7,GP_unb_12,GP_unb_20,GP_unb_2,GP_unb_23,GP_unb_31,GP_unb_32,GP_unb_26,GP_unb_28,GP_unb_16,GP_unb_8,GP_unb_22,GP_unb_6,GP_unb_3,GP_unb_9	41	25815
GP_unb_24,GP_1,GP_unb_14,GP_unb_19,GP_unb_27,GP_unb_15,GP_unb_13,GP_unb_7,GP_unb_12,GP_unb_20,GP_unb_2,GP_unb_23,GP_unb_31,GP_unb_32,GP_unb_26,GP_unb_28,GP_unb_16,GP_unb_8,GP_unb_22,GP_unb_6,GP_unb_3,GP_unb_9	55	22515
GP_unb_24,GP_1,GP_unb_14,GP_unb_19,GP_unb_27,GP_unb_15,GP_unb_13,GP_unb_7,GP_unb_12,GP_unb_20,GP_unb_2,GP_unb_23,GP_unb_31,GP_unb_32,GP_unb_26,GP_unb_28,GP_unb_16,GP_unb_8,GP_unb_22,GP_unb_6,GP_unb_3,GP_unb_9	128	8972
GP_unb_24,GP_1,GP_unb_14,GP_unb_19,GP_unb_27,GP_unb_15,GP_unb_13,GP_unb_7,GP_unb_12,GP_unb_20,GP_unb_2,GP_unb_23,GP_unb_31,GP_unb_32,GP_unb_26,GP_unb_28,GP_unb_16,GP_unb_8,GP_unb_22,GP_unb_6,GP_unb_3,GP_unb_9	129	8924
GP_unb_24,GP_1,GP_unb_14,GP_unb_19,GP_unb_27,GP_unb_15,GP_unb_13,GP_unb_7,GP_unb_12,GP_unb_20,GP_unb_2,GP_unb_23,GP_unb_31,GP_unb_32,GP_unb_26,GP_unb_28,GP_unb_16,GP_unb_8,GP_unb_22,GP_unb_6,GP_unb_3,GP_unb_9	169	5844
