plasmid	contig	contig_len
GP_Isolated_0	16	40093
GP_Isolated_1	18	38807
GP_Isolated_2	29	30454
GP_Isolated_3	32	28671
GP_1	34	28033
GP_1	41	25815
GP_1	55	22515
GP_1	128	8972
GP_1	129	8924
GP_1	169	5844
GP_1	185	4618
GP_1	192	4236
GP_1	194	4042
GP_1	200	3624
GP_1	210	3394
GP_1	220	2988
GP_1	226	2883
GP_1	238	2485
GP_1	240	2445
GP_1	264	1731
GP_1	291	1017
GP_1	294	727
GP_1	300	584
GP_1	337	112
GP_1	338	112
GP_Isolated_4	36	26934
GP_Isolated_5	43	25530
GP_unb_1	59	22186
GP_Isolated_6	62	20717
GP_Isolated_7	66	19915
GP_Isolated_8	88	15368
GP_Isolated_9	91	14599
GP_Isolated_10	92	14591
GP_Isolated_11	98	13148
GP_Isolated_12	100	12996
GP_0	104	12255
GP_0	293	759
GP_Isolated_13	116	10625
GP_unb_2	122	9985
GP_2	134	8731
GP_Isolated_14	138	8588
GP_Isolated_15	140	8370
GP_Isolated_16	141	8360
GP_Isolated_17	145	8067
GP_unb_3	146	8003
GP_Isolated_18	148	7575
GP_Isolated_19	153	7109
GP_unb_4	155	6935
GP_Isolated_20	157	6869
GP_Isolated_21	165	6033
GP_Isolated_22	166	5975
GP_Isolated_23	167	5916
GP_Isolated_24	170	5811
GP_Isolated_25	175	5450
GP_Isolated_26	179	4969
GP_Isolated_27	181	4857
GP_Isolated_28	184	4753
GP_Isolated_29	186	4610
GP_Isolated_30	188	4499
GP_Isolated_31	189	4489
GP_Isolated_32	191	4332
GP_Isolated_33	193	4203
GP_Isolated_34	195	3994
GP_Isolated_35	196	3991
GP_Isolated_36	197	3777
GP_Isolated_37	199	3650
GP_Isolated_38	202	3579
GP_3	203	3568
GP_3	288	1254
GP_3	292	820
GP_Isolated_39	211	3298
GP_Isolated_40	214	3235
GP_unb_5	221	2983
GP_Isolated_41	223	2970
GP_Isolated_42	224	2950
GP_Isolated_43	225	2925
GP_Isolated_44	227	2852
GP_Isolated_45	229	2741
GP_Isolated_46	230	2736
GP_Isolated_47	231	2664
GP_Isolated_48	233	2539
GP_Isolated_49	235	2518
GP_Isolated_50	237	2502
GP_Isolated_51	239	2478
GP_Isolated_52	242	2365
GP_Isolated_53	245	2280
GP_unb_6	249	2152
GP_Isolated_54	250	2137
GP_Isolated_55	252	2106
GP_unb_7	257	1943
GP_Isolated_56	258	1926
GP_Isolated_57	262	1780
GP_Isolated_58	265	1729
GP_Isolated_59	267	1722
GP_Isolated_60	270	1676
GP_Isolated_61	272	1645
GP_Isolated_62	274	1584
GP_Isolated_63	278	1523
GP_Isolated_64	279	1489
GP_unb_8	280	1482
GP_Isolated_65	281	1472
GP_Isolated_66	283	1443
GP_Isolated_67	285	1380
GP_unb_9	289	1235
GP_unb_10	297	690
GP_unb_11	298	687
GP_4	299	637
GP_4	315	164
GP_4	330	128
GP_unb_12	301	474
GP_unb_13	302	440
GP_unb_14	304	426
GP_unb_15	305	397
GP_unb_16	306	397
GP_unb_17	307	393
GP_unb_18	308	337
GP_unb_19	309	305
GP_unb_20	310	280
GP_unb_21	311	191
GP_unb_22	312	187
GP_unb_23	319	150
GP_unb_24	320	149
GP_unb_25	324	140
GP_unb_26	326	134
GP_unb_27	328	130
GP_unb_28	329	129
GP_unb_29	331	121
GP_unb_30	332	121
GP_unb_31	334	115
GP_unb_32	335	114
GP_unb_33	339	107
