plasmid	contig	contig_len
MOB_AD464	103	1634
MOB_AD464	93	2353
MOB_AA833,MOB_AC579,MOB_AC978	112	1338
MOB_AA833,MOB_AC579,MOB_AC978	54	24485
MOB_AA833,MOB_AC579,MOB_AC978	73	9457
MOB_AA833,MOB_AC579,MOB_AC978	74	9003
MOB_AA833,MOB_AC579,MOB_AC978	87	3185
MOB_AA833,MOB_AC579,MOB_AC978	91	2455
MOB_AA833,MOB_AC579,MOB_AC978	110	1343
MOB_AA833,MOB_AC579,MOB_AC978	34	56673
MOB_AA833,MOB_AC579,MOB_AC978	43	40032
MOB_AA833,MOB_AC579,MOB_AC978	78	6211
MOB_AA833,MOB_AC579,MOB_AC978	31	59060
MOB_AD338	80	4906
MOB_AD484,MOB_novel_dba09bcc284158c46afc3e2585aef2e2	81	4897
MOB_AD484,MOB_novel_dba09bcc284158c46afc3e2585aef2e2	84	3874
MOB_AA102	82	4075
MOB_AA537	83	4018
MOB_AD488	90	3021
MOB_AD488	96	2111
MOB_AB071	97	2029
