plasmid	contig	contig_len
GP_0	34	56673
GP_0	43	40032
GP_0	44	39390
GP_0	54	24485
GP_0	64	14838
GP_0	78	6211
GP_0	86	3280
GP_0	87	3185
GP_0	91	2455
GP_0	98	1944
GP_0	100	1712
GP_0	102	1641
GP_0	107	1507
GP_0	112	1338
GP_0	115	1013
GP_0	116	966
GP_0	118	820
GP_0	120	683
GP_0	127	411
GP_0	131	364
GP_0	132	339
GP_0	134	312
GP_0	149	163
GP_0	152	157
GP_0	167	134
GP_0	172	127
GP_0	174	122
GP_0	178	113
GP_9	80	4906
GP_10	81	4897
GP_10	90	3021
GP_10	96	2111
GP_10	140	192
GP_10	143	189
GP_10	147	172
GP_11	82	4075
GP_11	92	2430
GP_11	150	161
GP_12	83	4018
GP_13	84	3874
GP_13	143	189
GP_13	147	172
GP_14	89	3062
GP_4	93	2353
GP_4	150	161
GP_4	175	116
GP_5	94	2203
GP_6	97	2029
GP_1	103	1634
GP_1	150	161
GP_1	175	116
GP_7	109	1408
GP_8	117	894
GP_8	160	143
GP_8	161	143
GP_8	170	129
GP_unb_1	122	462
GP_unb_2	123	461
GP_unb_3	124	461
GP_unb_4	126	431
GP_unb_5	128	407
GP_unb_6	129	370
GP_unb_7	130	369
GP_unb_8	135	281
GP_unb_9	137	230
GP_unb_10	138	205
GP_unb_11	139	196
GP_unb_12	144	184
GP_unb_13	145	178
GP_unb_14	146	172
GP_unb_15	148	169
GP_unb_16	166	138
