plasmid	contig	contig_len
PBF_P1	82	4075
PBF_P2	84	3874
PBF_P3	83	4018
PBF_P4	80	4906
PBF_P5,PBF_P6	122	462
PBF_P5,PBF_P6	145	178
PBF_P5,PBF_P6	98	1944
PBF_P5,PBF_P6	151	158
PBF_P5,PBF_P6	166	138
PBF_P5,PBF_P6	153	155
PBF_P5,PBF_P6	130	369
PBF_P5,PBF_P6	112	1338
PBF_P5,PBF_P6	149	163
PBF_P5,PBF_P6	64	14838
PBF_P5,PBF_P6	12	122754
PBF_P5,PBF_P6	134	312
PBF_P5,PBF_P6	174	122
PBF_P5,PBF_P6	87	3185
PBF_P5,PBF_P6	91	2455
PBF_P5,PBF_P6	128	407
PBF_P5,PBF_P6	116	966
PBF_P5,PBF_P6	132	339
PBF_P5,PBF_P6	78	6211
