plasmid	contig	contig_len
GP_5,GP_unb_6,GP_unb_5,GP_unb_4,GP_unb_3	31	59060
GP_5,GP_unb_6,GP_unb_5,GP_unb_4,GP_unb_3	75	7647
GP_5,GP_unb_6,GP_unb_5,GP_unb_4,GP_unb_3	111	1342
GP_5,GP_unb_6,GP_unb_5,GP_unb_4,GP_unb_3	118	820
GP_5,GP_unb_6,GP_unb_5,GP_unb_4,GP_unb_3	132	339
GP_5,GP_unb_6,GP_unb_5,GP_unb_4,GP_unb_3	134	312
GP_5,GP_unb_6,GP_unb_5,GP_unb_4,GP_unb_3	174	122
GP_5,GP_unb_6,GP_unb_5,GP_unb_4,GP_unb_3	157	149
GP_5,GP_unb_6,GP_unb_5,GP_unb_4,GP_unb_3	156	149
GP_5,GP_unb_6,GP_unb_5,GP_unb_4,GP_unb_3	144	184
GP_5,GP_unb_6,GP_unb_5,GP_unb_4,GP_unb_3	135	281
GP_6	80	4906
GP_unb_1,GP_7,GP_12,GP_10,GP_0,GP_unb_2	123	461
GP_unb_1,GP_7,GP_12,GP_10,GP_0,GP_unb_2	81	4897
GP_unb_1,GP_7,GP_12,GP_10,GP_0,GP_unb_2	143	189
GP_unb_1,GP_7,GP_12,GP_10,GP_0,GP_unb_2	147	172
GP_unb_1,GP_7,GP_12,GP_10,GP_0,GP_unb_2	92	2430
GP_unb_1,GP_7,GP_12,GP_10,GP_0,GP_unb_2	150	161
GP_unb_1,GP_7,GP_12,GP_10,GP_0,GP_unb_2	84	3874
GP_unb_1,GP_7,GP_12,GP_10,GP_0,GP_unb_2	93	2353
GP_unb_1,GP_7,GP_12,GP_10,GP_0,GP_unb_2	175	116
GP_unb_1,GP_7,GP_12,GP_10,GP_0,GP_unb_2	103	1634
GP_unb_1,GP_7,GP_12,GP_10,GP_0,GP_unb_2	124	461
GP_8	82	4075
GP_9	83	4018
GP_11	89	3062
GP_11	94	2203
GP_4	97	2029
GP_1	109	1408
