plasmid	contig	contig_len
GP_0	31	59060
GP_0	34	56673
GP_0	43	40032
GP_0	54	24485
GP_0	64	14838
GP_0	78	6211
GP_0	86	3280
GP_0	91	2455
GP_0	98	1944
GP_0	100	1712
GP_0	111	1342
GP_0	112	1338
GP_0	116	966
GP_0	118	820
GP_0	131	364
GP_0	132	339
GP_0	134	312
GP_0	149	163
GP_0	167	134
GP_0	174	122
GP_1	80	4906
GP_2	81	4897
GP_2	84	3874
GP_2	143	189
GP_2	147	172
GP_3	82	4075
GP_4	83	4018
GP_5	89	3062
GP_6	90	3021
GP_6	140	192
GP_6	171	128
GP_7	93	2353
GP_7	150	161
GP_7	175	116
GP_8	94	2203
GP_9	97	2029
