plasmid	contig	contig_len
PBF_P18,PBF_P12,PBF_P11,PBF_P7,PBF_P13,PBF_P14,PBF_P23,PBF_P10,PBF_P1,PBF_P19,PBF_P22,PBF_P24,PBF_P21,PBF_P16,PBF_P25,PBF_P2,PBF_P20,PBF_P17,PBF_P5,PBF_P15,PBF_P6	25	72939
PBF_P18,PBF_P12,PBF_P11,PBF_P7,PBF_P13,PBF_P14,PBF_P23,PBF_P10,PBF_P1,PBF_P19,PBF_P22,PBF_P24,PBF_P21,PBF_P16,PBF_P25,PBF_P2,PBF_P20,PBF_P17,PBF_P5,PBF_P15,PBF_P6	512	111
PBF_P18,PBF_P12,PBF_P11,PBF_P7,PBF_P13,PBF_P14,PBF_P23,PBF_P10,PBF_P1,PBF_P19,PBF_P22,PBF_P24,PBF_P21,PBF_P16,PBF_P25,PBF_P2,PBF_P20,PBF_P17,PBF_P5,PBF_P15,PBF_P6	266	291
PBF_P18,PBF_P12,PBF_P11,PBF_P7,PBF_P13,PBF_P14,PBF_P23,PBF_P10,PBF_P1,PBF_P19,PBF_P22,PBF_P24,PBF_P21,PBF_P16,PBF_P25,PBF_P2,PBF_P20,PBF_P17,PBF_P5,PBF_P15,PBF_P6	327	228
PBF_P18,PBF_P12,PBF_P11,PBF_P7,PBF_P13,PBF_P14,PBF_P23,PBF_P10,PBF_P1,PBF_P19,PBF_P22,PBF_P24,PBF_P21,PBF_P16,PBF_P25,PBF_P2,PBF_P20,PBF_P17,PBF_P5,PBF_P15,PBF_P6	178	526
PBF_P18,PBF_P12,PBF_P11,PBF_P7,PBF_P13,PBF_P14,PBF_P23,PBF_P10,PBF_P1,PBF_P19,PBF_P22,PBF_P24,PBF_P21,PBF_P16,PBF_P25,PBF_P2,PBF_P20,PBF_P17,PBF_P5,PBF_P15,PBF_P6	55	15100
PBF_P18,PBF_P12,PBF_P11,PBF_P7,PBF_P13,PBF_P14,PBF_P23,PBF_P10,PBF_P1,PBF_P19,PBF_P22,PBF_P24,PBF_P21,PBF_P16,PBF_P25,PBF_P2,PBF_P20,PBF_P17,PBF_P5,PBF_P15,PBF_P6	468	133
PBF_P18,PBF_P12,PBF_P11,PBF_P7,PBF_P13,PBF_P14,PBF_P23,PBF_P10,PBF_P1,PBF_P19,PBF_P22,PBF_P24,PBF_P21,PBF_P16,PBF_P25,PBF_P2,PBF_P20,PBF_P17,PBF_P5,PBF_P15,PBF_P6	527	102
PBF_P18,PBF_P12,PBF_P11,PBF_P7,PBF_P13,PBF_P14,PBF_P23,PBF_P10,PBF_P1,PBF_P19,PBF_P22,PBF_P24,PBF_P21,PBF_P16,PBF_P25,PBF_P2,PBF_P20,PBF_P17,PBF_P5,PBF_P15,PBF_P6	129	1112
PBF_P18,PBF_P12,PBF_P11,PBF_P7,PBF_P13,PBF_P14,PBF_P23,PBF_P10,PBF_P1,PBF_P19,PBF_P22,PBF_P24,PBF_P21,PBF_P16,PBF_P25,PBF_P2,PBF_P20,PBF_P17,PBF_P5,PBF_P15,PBF_P6	356	201
