plasmid	contig	contig_len
PBF_P1	Contig:89:2132.53:5p:1:4	136
PBF_P1	Contig:95:689.561	1121
PBF_P1	Contig:16:213.584	10844
PBF_P1	Contig:40:242.898	6817
PBF_P1	Contig:33:259.845:5p:1:52	177
PBF_P1	Contig:89:2132.53	435
PBF_P1	Contig:11:129.468:3p:1:18	198
PBF_P1	Contig:104:351.768:3p:1:60	570
PBF_P1	Contig:80:5202.66	374
PBF_P1	Contig:33:259.845:5p:1:31	219
PBF_P1	Contig:101:467.59	8529
PBF_P1	Contig:21:2182.32	712
PBF_P1	Contig:104:351.768:3p:1:5	140
PBF_P1	Contig:48:769.588	792
PBF_P1	Contig:35:709.376	2170
PBF_P1	Contig:1:349.74	808
PBF_P1	Contig:29:484.586	910
PBF_P1	Contig:104:351.768:3p:1:9	205
PBF_P1	Contig:11:129.468:3p:1:16	124
PBF_P1	Contig:104:351.768:3p:1:14	142
PBF_P1	Contig:9:325.666	6761
PBF_P1	Contig:4:328.977	617
PBF_P1	Contig:32:353.868	3285
PBF_P1	Contig:62:871.996	545
PBF_P1	Contig:104:351.768	1019
PBF_P1	Contig:15:195.914	3783
PBF_P1	Contig:104:351.768:3p:1:67	219
PBF_P1	Contig:88:318.556	2253
PBF_P1	Contig:63:518.223	1215
PBF_P1	Contig:27:197.618	10445
PBF_P1	Contig:16:213.584:5p:1:11	260
PBF_P1	Contig:16:213.584:5p:1:12	123
PBF_P1	Contig:104:351.768:3p:1:61	481
PBF_P1	Contig:10:198.139	21748
PBF_P1	Contig:17:343.475	597
PBF_P1	Contig:13:192.777	24631
PBF_P1	Contig:103:175.974	3866
PBF_P1	Contig:20:1345.78	741
PBF_P1	Contig:11:129.468:5p:1:12	334
PBF_P1	Contig:77:497.06	4055
PBF_P2	Contig:100:124.203:3p:1:2	125
PBF_P2	Contig:104:351.768:3p:1:52	214
PBF_P2	Contig:89:2132.53:5p:1:4	136
PBF_P2	Contig:11:129.468:3p:1:18	198
PBF_P2	Contig:95:689.561	1121
PBF_P2	Contig:53:219.259	7790
PBF_P2	Contig:89:2132.53	435
PBF_P2	Contig:104:351.768:3p:1:60	570
PBF_P2	Contig:80:5202.66	374
PBF_P2	Contig:21:2182.32	712
PBF_P2	Contig:104:351.768:3p:1:5	140
PBF_P2	Contig:35:709.376	2170
PBF_P2	Contig:1:349.74	808
PBF_P2	Contig:29:484.586	910
PBF_P2	Contig:54:139.203	46573
PBF_P2	Contig:104:351.768:3p:1:9	205
PBF_P2	Contig:11:129.468:3p:1:16	124
PBF_P2	Contig:30:563.176	960
