plasmid	contig	contig_len
GP_0	Contig:100:124.203	2506
GP_0	Contig:103:175.974	3866
GP_0	Contig:16:213.584	10844
GP_0	Contig:17:343.475	597
GP_0	Contig:1:349.74	808
GP_0	Contig:20:1345.78	741
GP_0	Contig:21:2182.32	712
GP_0	Contig:26:213.384	5096
GP_0	Contig:27:197.618	10445
GP_0	Contig:30:563.176	960
GP_0	Contig:38:514.236	1062
GP_0	Contig:40:242.898	6817
GP_0	Contig:41:184.868	42827
GP_0	Contig:48:769.588	792
GP_0	Contig:53:219.259	7790
GP_0	Contig:55:336.819	2323
GP_0	Contig:59:163.78	2406
GP_0	Contig:80:5202.66	374
GP_0	Contig:97:144.282	4496
GP_0	Contig:100:124.203:3p:1:2	125
GP_0	Contig:104:351.768:3p:1:5	140
GP_0	Contig:104:351.768:3p:1:17	381
GP_0	Contig:104:351.768:3p:1:20	435
GP_0	Contig:104:351.768:3p:1:54	372
GP_0	Contig:104:351.768:3p:1:55	151
GP_0	Contig:104:351.768:3p:1:81	1579
GP_0	Contig:11:129.468:3p:1:16	124
GP_0	Contig:11:129.468:3p:1:18	198
GP_0	Contig:16:213.584:5p:1:11	260
GP_0	Contig:16:213.584:5p:1:12	123
GP_1	Contig:101:467.59	8529
GP_1	Contig:106:263.272	13965
GP_1	Contig:13:192.777	24631
GP_1	Contig:32:353.868	3285
GP_1	Contig:35:709.376	2170
GP_1	Contig:48:769.588	792
GP_1	Contig:5:166.661	2178
GP_1	Contig:63:518.223	1215
GP_1	Contig:77:497.06	4055
GP_1	Contig:80:5202.66	374
GP_1	Contig:95:689.561	1121
GP_1	Contig:11:129.468:5p:1:6	619
GP_1	Contig:11:129.468:5p:1:12	334
GP_1	Contig:16:213.584:5p:1:11	260
GP_1	Contig:16:213.584:5p:1:12	123
GP_Isolated_0	Contig:2:198.86	1953
GP_Isolated_1	Contig:71:182.545	3568
