plasmid	contig	contig_len
GP_unb_1,GP_0,GP_1	Contig:32:353.868	3285
GP_unb_1,GP_0,GP_1	Contig:100:124.203	2506
GP_unb_1,GP_0,GP_1	Contig:103:175.974	3866
GP_unb_1,GP_0,GP_1	Contig:10:198.139	21748
GP_unb_1,GP_0,GP_1	Contig:11:129.468	6623
GP_unb_1,GP_0,GP_1	Contig:17:343.475	597
GP_unb_1,GP_0,GP_1	Contig:1:349.74	808
GP_unb_1,GP_0,GP_1	Contig:20:1345.78	741
GP_unb_1,GP_0,GP_1	Contig:3:153.168	5398
GP_unb_1,GP_0,GP_1	Contig:59:163.78	2406
GP_unb_1,GP_0,GP_1	Contig:5:166.661	2178
GP_unb_1,GP_0,GP_1	Contig:62:871.996	545
GP_unb_1,GP_0,GP_1	Contig:80:5202.66	374
GP_unb_1,GP_0,GP_1	Contig:91:146.153	6027
GP_unb_1,GP_0,GP_1	Contig:93:200.92	11096
GP_unb_1,GP_0,GP_1	Contig:100:124.203:3p:1:2	125
GP_unb_1,GP_0,GP_1	Contig:104:351.768:3p:1:60	570
GP_unb_1,GP_0,GP_1	Contig:11:129.468:3p:1:16	124
GP_unb_1,GP_0,GP_1	Contig:11:129.468:3p:1:18	198
GP_unb_1,GP_0,GP_1	Contig:11:129.468:5p:1:12	334
GP_unb_1,GP_0,GP_1	Contig:16:213.584:5p:1:11	260
GP_unb_1,GP_0,GP_1	Contig:16:213.584:5p:1:12	123
GP_unb_1,GP_0,GP_1	Contig:101:467.59	8529
GP_unb_1,GP_0,GP_1	Contig:28:546.765	2559
GP_unb_1,GP_0,GP_1	Contig:35:709.376	2170
GP_unb_1,GP_0,GP_1	Contig:48:769.588	792
GP_unb_1,GP_0,GP_1	Contig:63:518.223	1215
GP_unb_1,GP_0,GP_1	Contig:77:497.06	4055
GP_unb_1,GP_0,GP_1	Contig:95:689.561	1121
GP_unb_1,GP_0,GP_1	Contig:104:351.768:3p:1:81	1579
GP_unb_1,GP_0,GP_1	Contig:11:129.468:5p:1:6	619
GP_2	Contig:106:263.272	13965
GP_2	Contig:13:192.777	24631
GP_2	Contig:16:213.584	10844
GP_2	Contig:27:197.618	10445
GP_2	Contig:40:242.898	6817
GP_2	Contig:48:769.588	792
GP_2	Contig:4:328.977	617
GP_2	Contig:53:219.259	7790
GP_2	Contig:55:336.819	2323
GP_2	Contig:62:871.996	545
GP_2	Contig:69:192.771	6700
GP_2	Contig:80:5202.66	374
GP_2	Contig:104:351.768:3p:1:5	140
GP_2	Contig:16:213.584:5p:1:11	260
GP_2	Contig:16:213.584:5p:1:12	123
GP_unb_2	Contig:100:124.203:3p:1:10	125
GP_unb_3	Contig:104:351.768:3p:1:53	375
GP_unb_4	Contig:47:134.95:5p:1:6	202
