plasmid	contig	contig_len
GP_unb_3,GP_unb_10,GP_unb_4,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_unb_14,GP_1,GP_unb_8,GP_unb_12,GP_unb_9,GP_unb_13,GP_unb_5	Contig:11:129.468:3p:1:13	125
GP_unb_3,GP_unb_10,GP_unb_4,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_unb_14,GP_1,GP_unb_8,GP_unb_12,GP_unb_9,GP_unb_13,GP_unb_5	Contig:78:754.563:5p:1:13	251
GP_unb_3,GP_unb_10,GP_unb_4,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_unb_14,GP_1,GP_unb_8,GP_unb_12,GP_unb_9,GP_unb_13,GP_unb_5	Contig:33:259.845:5p:1:31	219
GP_unb_3,GP_unb_10,GP_unb_4,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_unb_14,GP_1,GP_unb_8,GP_unb_12,GP_unb_9,GP_unb_13,GP_unb_5	Contig:100:124.203:3p:1:10	125
GP_unb_3,GP_unb_10,GP_unb_4,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_unb_14,GP_1,GP_unb_8,GP_unb_12,GP_unb_9,GP_unb_13,GP_unb_5	Contig:47:134.95:5p:1:6	202
GP_unb_3,GP_unb_10,GP_unb_4,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_unb_14,GP_1,GP_unb_8,GP_unb_12,GP_unb_9,GP_unb_13,GP_unb_5	Contig:104:351.768:3p:1:53	375
GP_unb_3,GP_unb_10,GP_unb_4,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_unb_14,GP_1,GP_unb_8,GP_unb_12,GP_unb_9,GP_unb_13,GP_unb_5	Contig:74:724.103:3p:1:2	109
GP_unb_3,GP_unb_10,GP_unb_4,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_unb_14,GP_1,GP_unb_8,GP_unb_12,GP_unb_9,GP_unb_13,GP_unb_5	Contig:78:754.563:5p:1:26	286
GP_unb_3,GP_unb_10,GP_unb_4,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_unb_14,GP_1,GP_unb_8,GP_unb_12,GP_unb_9,GP_unb_13,GP_unb_5	Contig:101:467.59	8529
GP_unb_3,GP_unb_10,GP_unb_4,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_unb_14,GP_1,GP_unb_8,GP_unb_12,GP_unb_9,GP_unb_13,GP_unb_5	Contig:28:546.765	2559
GP_unb_3,GP_unb_10,GP_unb_4,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_unb_14,GP_1,GP_unb_8,GP_unb_12,GP_unb_9,GP_unb_13,GP_unb_5	Contig:32:353.868	3285
GP_unb_3,GP_unb_10,GP_unb_4,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_unb_14,GP_1,GP_unb_8,GP_unb_12,GP_unb_9,GP_unb_13,GP_unb_5	Contig:35:709.376	2170
GP_unb_3,GP_unb_10,GP_unb_4,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_unb_14,GP_1,GP_unb_8,GP_unb_12,GP_unb_9,GP_unb_13,GP_unb_5	Contig:48:769.588	792
GP_unb_3,GP_unb_10,GP_unb_4,GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_11,GP_0,GP_unb_14,GP_1,GP_unb_8,GP_unb_12,GP_unb_9,GP_unb_13,GP_unb_5	Contig:63:518.223	1215
