plasmid	contig	contig_len
GT_5,GT_4	Contig:18:271.988	8765
GT_5,GT_4	Contig:22:240.45	618
GT_5,GT_4	Contig:26:285.255	6440
GT_5,GT_4	Contig:27:217.148	2032
GT_5,GT_4	Contig:38:209.995	1306
GT_5,GT_4	Contig:4:248.441	18896
GT_5,GT_4	Contig:58:245.861	10094
GT_5,GT_4	Contig:63:266.286	8633
GT_5,GT_4	Contig:64:235.043	18269
GT_5,GT_4	Contig:67:886.322	1373
GT_5,GT_4	Contig:68:238.821	6187
GT_5,GT_4	Contig:74:254.222	11479
GT_5,GT_4	Contig:17:139.936:5p:1:36	224
GT_5,GT_4	Contig:23:263.6:3p:1:5	768
GT_5,GT_4	Contig:80:1426.47	458
GT_5,GT_4	Contig:17:139.936:5p:1:20	372
GT_5,GT_4	Contig:17:139.936:5p:1:40	373
GT_5,GT_4	Contig:19:145.992:5p:1:6	459
GT_5,GT_4	Contig:19:145.992:5p:1:7	314
GT_5,GT_4	Contig:19:145.992:5p:1:8	314
GT_5,GT_4	Contig:26:285.255:5p:1:4	115
GT_5,GT_4	Contig:26:285.255:5p:1:5	330
GT_5,GT_4	Contig:26:285.255:5p:1:10	348
GT_5,GT_4	Contig:26:285.255:5p:1:12	361
GT_5,GT_4	Contig:12:344.685	26882
GT_5,GT_4	Contig:44:592.604	1406
GT_5,GT_4	Contig:45:336.76	536
GT_5,GT_4	Contig:47:611.584	559
GT_5,GT_4	Contig:53:341.521	1010
GT_5,GT_4	Contig:87:360.921	3173
GT_5,GT_4	Contig:88:330.489	69444
GT_9	Contig:1:2487.24:Circ	4980
GT_3	Contig:21:235.239	5147
GT_3	Contig:23:263.6	28644
GT_3	Contig:24:227.093	11619
GT_3	Contig:41:296.277	37334
GT_3	Contig:55:249.082	38318
GT_3	Contig:5:280.24	2627
GT_3	Contig:76:273.176	1991
GT_3	Contig:8:259.877	510
GT_3	Contig:17:139.936:5p:1:36	224
GT_3	Contig:17:139.936:5p:1:44	139
GT_3	Contig:23:263.6:3p:1:5	768
GT_3	Contig:17:139.936:5p:1:39	294
GT_3	Contig:17:139.936:5p:1:40	373
GT_3	Contig:17:139.936:5p:1:41	396
GT_10	Contig:3:11760.1:Circ	4237
GT_7	Contig:44:592.604	1406
GT_7	Contig:47:611.584	559
GT_7	Contig:72:314.92	3701
GT_7	Contig:75:460.149	2064
GT_7	Contig:86:342.822	40315
GT_7	Contig:80:1426.47	458
GT_7	Contig:26:285.255:5p:1:4	115
GT_7	Contig:26:285.255:5p:1:5	330
GT_7	Contig:26:285.255:5p:1:10	348
GT_7	Contig:26:285.255:5p:1:12	361
GT_11	Contig:62:8126.19	3375
GT_6	Contig:6:224.199	60391
