plasmid	contig	contig_len
MOB_AA474	Contig:12:344.685	26882
MOB_AA474	Contig:44:592.604	1406
MOB_AA474	Contig:53:341.521	1010
MOB_AA474	Contig:87:360.921	3173
MOB_AA474	Contig:88:330.489	69444
MOB_AA374	Contig:18:271.988	8765
MOB_AA374	Contig:26:285.255	6440
MOB_AA374	Contig:27:217.148	2032
MOB_AA374	Contig:38:209.995	1306
MOB_AA374	Contig:4:248.441	18896
MOB_AA374	Contig:58:245.861	10094
MOB_AA374	Contig:63:266.286	8633
MOB_AA374	Contig:64:235.043	18269
MOB_AA374	Contig:68:238.821	6187
MOB_AA374	Contig:74:254.222	11479
MOB_AB441	Contig:1:2487.24:Circ	4980
MOB_AA175	Contig:21:235.239	5147
MOB_AA175	Contig:23:263.6	28644
MOB_AA175	Contig:24:227.093	11619
MOB_AA175	Contig:41:296.277	37334
MOB_AA175	Contig:55:249.082	38318
MOB_AA175	Contig:5:280.24	2627
MOB_AA175	Contig:76:273.176	1991
MOB_AA372	Contig:28:291.342	2443
MOB_AA372	Contig:56:679.98	1343
MOB_AA372	Contig:6:224.199	60391
MOB_AB683	Contig:3:11760.1:Circ	4237
MOB_AD672	Contig:48:142.666	20586
MOB_AA163	Contig:62:8126.19	3375
MOB_AD448	Contig:65:137.222	38759
MOB_AC305	Contig:72:314.92	3701
MOB_AC305	Contig:75:460.149	2064
MOB_AC305	Contig:86:342.822	40315
