plasmid	contig	contig_len
PBF_P1	Contig:3:11760.1:Circ	4237
PBF_P2	Contig:62:8126.19	3375
PBF_P3	Contig:17:139.936:5p:1:36	224
PBF_P3	Contig:12:344.685	26882
PBF_P3	Contig:80:1426.47	458
PBF_P3	Contig:17:139.936:5p:1:29	131
PBF_P3	Contig:17:139.936:5p:1:22	131
PBF_P3	Contig:68:238.821	6187
PBF_P3	Contig:87:360.921	3173
PBF_P3	Contig:23:263.6	28644
PBF_P3	Contig:44:592.604	1406
PBF_P3	Contig:47:611.584	559
PBF_P3	Contig:64:235.043	18269
PBF_P3	Contig:17:139.936:5p:1:28	171
PBF_P3	Contig:76:273.176	1991
PBF_P3	Contig:17:139.936:5p:1:30	283
PBF_P3	Contig:17:139.936:5p:1:41	396
PBF_P3	Contig:23:263.6:3p:1:5	768
PBF_P3	Contig:16:324.166	305
PBF_P3	Contig:72:314.92	3701
PBF_P3	Contig:17:139.936:5p:1:14	290
PBF_P3	Contig:41:296.277	37334
PBF_P3	Contig:22:240.45	618
PBF_P3	Contig:17:139.936:5p:1:44	139
PBF_P3	Contig:53:341.521	1010
PBF_P3	Contig:86:342.822	40315
PBF_P3	Contig:26:285.255:5p:1:4	115
PBF_P3	Contig:8:259.877	510
PBF_P3	Contig:19:145.992:5p:1:6	459
PBF_P3	Contig:27:217.148	2032
PBF_P3	Contig:18:271.988	8765
PBF_P3	Contig:17:139.936:5p:1:38	258
PBF_P3	Contig:74:254.222	11479
PBF_P3	Contig:24:227.093	11619
PBF_P3	Contig:56:679.98	1343
PBF_P3	Contig:75:460.149	2064
PBF_P3	Contig:4:248.441	18896
PBF_P3	Contig:17:139.936:5p:1:40	373
PBF_P3	Contig:17:139.936:5p:1:20	372
PBF_P3	Contig:45:336.76	536
PBF_P3	Contig:26:285.255:5p:1:12	361
PBF_P3	Contig:17:139.936:5p:1:24	131
PBF_P3	Contig:19:145.992:5p:1:7	314
PBF_P3	Contig:17:139.936:5p:1:39	294
PBF_P3	Contig:17:139.936:5p:1:17	201
PBF_P3	Contig:88:330.489	69444
PBF_P4	Contig:1:2487.24:Circ	4980
PBF_P5	Contig:17:139.936:5p:1:41	396
PBF_P5	Contig:55:249.082	38318
PBF_P5	Contig:23:263.6:3p:1:5	768
PBF_P5	Contig:41:296.277	37334
PBF_P5	Contig:17:139.936:5p:1:14	290
PBF_P5	Contig:17:139.936:5p:1:38	258
PBF_P5	Contig:17:139.936:5p:1:44	139
PBF_P5	Contig:24:227.093	11619
PBF_P5	Contig:56:679.98	1343
PBF_P5	Contig:17:139.936:5p:1:39	294
PBF_P5	Contig:17:139.936:5p:1:40	373
PBF_P5	Contig:76:273.176	1991
PBF_P5	Contig:58:245.861	10094
PBF_P5	Contig:8:259.877	510
PBF_P6	Contig:17:139.936:5p:1:30	283
PBF_P6	Contig:23:263.6:3p:1:5	768
PBF_P6	Contig:17:139.936:5p:1:29	131
PBF_P6	Contig:27:217.148	2032
PBF_P6	Contig:18:271.988	8765
PBF_P6	Contig:19:145.992:5p:1:7	314
PBF_P6	Contig:23:263.6	28644
PBF_P6	Contig:64:235.043	18269
PBF_P6	Contig:19:145.992:5p:1:6	459
PBF_P7	Contig:12:344.685	26882
PBF_P7	Contig:45:336.76	536
PBF_P7	Contig:80:1426.47	458
PBF_P7	Contig:72:314.92	3701
PBF_P7	Contig:26:285.255:5p:1:12	361
PBF_P7	Contig:26:285.255	6440
PBF_P7	Contig:53:341.521	1010
PBF_P7	Contig:26:285.255:5p:1:5	330
PBF_P7	Contig:75:460.149	2064
PBF_P7	Contig:26:285.255:5p:1:4	115
PBF_P7	Contig:88:330.489	69444
PBF_P8	Contig:17:139.936:5p:1:30	283
PBF_P8	Contig:17:139.936:5p:1:36	224
PBF_P8	Contig:17:139.936:5p:1:41	396
PBF_P8	Contig:17:139.936:5p:1:29	131
PBF_P8	Contig:17:139.936:5p:1:14	290
PBF_P8	Contig:41:296.277	37334
PBF_P8	Contig:74:254.222	11479
PBF_P8	Contig:22:240.45	618
PBF_P8	Contig:24:227.093	11619
PBF_P8	Contig:17:139.936:5p:1:17	201
PBF_P8	Contig:17:139.936:5p:1:28	171
PBF_P8	Contig:17:139.936:5p:1:20	372
PBF_P9	Contig:26:285.255	6440
PBF_P9	Contig:26:285.255:5p:1:5	330
PBF_P9	Contig:75:460.149	2064
PBF_P9	Contig:26:285.255:5p:1:4	115
PBF_P10	Contig:5:280.24	2627
PBF_P10	Contig:17:139.936:5p:1:14	290
PBF_P10	Contig:17:139.936:5p:1:38	258
PBF_P10	Contig:17:139.936:5p:1:44	139
PBF_P10	Contig:21:235.239	5147
PBF_P11	Contig:55:249.082	38318
PBF_P11	Contig:23:263.6:3p:1:5	768
PBF_P11	Contig:63:266.286	8633
PBF_P11	Contig:56:679.98	1343
PBF_P11	Contig:58:245.861	10094
PBF_P12	Contig:17:139.936:5p:1:30	283
