sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
SAMN32247522.fna	chromosome	-	-	1	387536	0.5086804838776269	de5579d4599071c3574786ca7c5d6674	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	2	387486	0.4991225489437038	59b78fa4ced9138315db93fd3d88f770	not tested	-	-	-	-	-	-	MOB_unknown	NC_021817	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	3	273639	0.49183778628046443	70e58bae7e8073fb0c4d4365356597fd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	4	271198	0.5127065833818834	ee585fab82dd7ad201d3bdf5e2292460	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	5	256091	0.5143327957640058	6364aed5320e529dfd3a459833b06806	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	6	254891	0.5109831261205771	8e53fe3093027dd00efe1991a08344a5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	7	242488	0.5016990531490219	30d99df9f271a4c28741f526a89795c0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	8	213637	0.517377607811381	85f26f615ec8dee04fc558f9803d2e93	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	9	189511	0.5180912981304515	06718a1a724fa09a3f998f4b35db7a77	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	10	185513	0.5012155482365117	0adf0ae04795daa87f7113302e7fc7e0	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	11	158419	0.49788219847366794	a8438fbcccfa6c99d5d54d221c5adf70	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	12	147635	0.5140447725810275	2e4ac4d22faa4a2b43fa49ad651472a1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	13	143471	0.5116783182664092	0cd9aa742ef3ee54744a2034aadf8ce3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	14	135204	0.5139492914410816	0e2640824d9014c58e724e043b524166	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247522.fna	chromosome	-	-	15	131643	0.5071519184461004	8590f358928786fe461d3e49fa49c169	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
