sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
SAMN32247425.fna	chromosome	-	-	1	539641	0.5138823773582808	05d09c97302f9014fb9ea64298ac40b7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	2	219437	0.5115591263096014	0cc6555bc302d297caa53823a363a5e9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	3	209638	0.5178545874316679	c843d765e7190442e368e0e553fbbfbe	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	4	203906	0.5168852314301688	6bcbf762132fe905f29108f61768ab8e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	5	180903	0.49653681807377437	a02f83503e824113dfe93d9b00acef66	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	6	150655	0.509276160764661	a92e7d66dfed7931296507ff74497264	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	7	143322	0.49341343269002663	fc6554a030556f1336ac2efb18654e7e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	8	111041	0.5075152421177763	db70d09ed3d922292641dfd153fcfc06	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	9	108901	0.5175067262926879	9ae428b6286064937b6f69de9fe03586	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	10	107623	0.5059048716352452	b0e632eddf1ef6767e4c0e149093a5d6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	11	104678	0.5014329658572002	4e7ec4d101c63359a87aa09c5ca18d88	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	12	99792	0.49721420554753887	7f33d805be989a906d4afa6a9d376cda	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	13	97230	0.513000102848915	8e89bb3f7f4d4e662d8d87568a6371fc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	14	94458	0.5153507378940905	111d20f57b4a00cddf4182414b0ea0ef	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	15	94324	0.5143547771510962	7b1ee8a498f36d8de32ec1cf381050a2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	16	84140	0.5173758022343713	f0c1eaeb9f918b928e7b3bb1619883d7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	17	83916	0.5166714333381	8275fc761734a7d88b332dd5e811ecfe	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	18	77258	0.4896968598721168	dcab8c82cf515675e308b0aeb09cd457	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	19	74567	0.5108425979320611	70e9cee28e5040f8f12df0e46acae73a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	20	72525	0.5165253360910032	6157da712f69958f2e99e1029cb15c60	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	21	70131	0.5137670930116496	871558cd28d44137ec6719fe0bd033ef	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	22	69800	0.5076361031518625	4ba6d12b68e36c58d635fd64ceb3657b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	23	68910	0.5058627194891888	77edecc866e0ff28a41bfe190fbc5eae	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	24	62107	0.5220667557602202	3fd388adc5a74578a29e592457cdedc9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	25	61617	0.4761835207816025	bbcd73937a3f83dc305dc33d3885c32f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	26	60754	0.49639529907495805	40028fa6408a8ecf6f45aa5e3a560732	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	27	60316	0.5179222760129982	2ba87b90c76f345556da284905187bf2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	28	56231	0.5066955949565186	80836d7a934621ee59fbe6571bd3d84b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	29	51711	0.49761172671191817	5d17f7decc338832b81a92bb8cd773f2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	30	50234	0.4775849026555719	496e9c84915e8ed5c33e8b886dd5694d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	31	49360	0.4958265802269044	3135c25dcd72f873cc9a1e3dde7e74b6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	32	49258	0.5112672053270535	a23cbd4e2dd27f29efae501b93c80e1d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	33	48808	0.45170873627274216	39cd9632bef13d43b0a01a7cc8f7b070	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	34	48712	0.5013343734603383	0c7e6d103cce8fab2a87c335983fd863	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	35	43256	0.5038144997225819	a46148aac3b12584f251a3bf05ab1bf7	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	36	43138	0.5012054337243266	f09239f51aab5300b379cb4edc3d9594	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	37	42700	0.4928571428571429	4499a02a14d43974fb5b31174917b095	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	38	41949	0.5007747502920212	68841e327c0f0275146ec1ff83663c62	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	39	41620	0.43332532436328686	738d5d1b3c071b9cfcbc58ecd832586b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	40	40993	0.4942307223184446	17e246bcc92920d0cc42d78c18c5637a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247425.fna	chromosome	-	-	41	40566	0.5245525809791451	eafd8bf8ba222f3ece498d65420b1583	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
