sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
SAMN32247345.fna	chromosome	-	-	1	373442	0.5088340358074346	6f4d62398334333384880dd41fd75a09	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	2	316349	0.5061719809450954	ec4abfb004e4723b3d90dedfb07d1267	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	3	313209	0.5139315920040611	785392904ea59ec84338395e6df23446	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	4	281516	0.5002806234814362	223439fc4004a16baf9f1ba83328325f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	5	237073	0.5175157019146002	aee97781ffbd2db5f162c57fe9b5ea42	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	6	235863	0.5098595371041664	4434aa86e7e25340d9010d041da87649	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	7	226640	0.5152973879279915	7956bc16fa0af585313c68af3afb9c78	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	8	217144	0.5177531960358104	06a3f9dfbf0cca22e909a425ff20d0bd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	9	212132	0.4786265155657798	bb6e1ff1e05169dbbe313b94eab7c116	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	10	210594	0.5122558097571631	c93f1bee0821be3d357132010c48b01f	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	11	189083	0.49668664025851084	1c3e86b1fb51643839f89de1b6c62e80	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	12	185511	0.5011778277298921	bc04017f281d2dcc271bdef0309c2d11	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	13	145768	0.5069150979638878	91e618a528cd9273ac4811be1e735a42	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	14	142027	0.5117477662697938	0e2b210183ccf4e61646b7e2165a5184	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	15	135204	0.5139566876719623	1f19e12be79cfcc5072763cbd2d93753	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	16	104343	0.516057617664817	9df198805fb3d286b4a2adde18866ed9	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	17	101170	0.5182564001186122	4574a159a4be8aef9cbc465f2c2aaab3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	18	101161	0.4871739108945147	4c895e98d702afd87599f07620ba3c97	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	19	94761	0.5186416352718946	b7f513f70be530a1f2d8573bc44d4298	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247345.fna	chromosome	-	-	20	86223	0.5084838152233163	21e54de9e3d89374190d13d2524354ca	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
