sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
SAMN32247519.fna	chromosome	-	-	1	236453	0.5124612502273179	b6c39f71498ed3d96c3efb154b4e49b3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	2	216940	0.5092329676408224	4f3b20a8e1b5dc98a1297535eedf8e75	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	3	208805	0.5183783913220469	e3d55c603c995c236cf248505e54dd57	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	4	205412	0.5137187700815922	d9aa94493e2436139e6233de5c7ced15	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	5	203098	0.5139390835951118	99d9f5d063cdba16ae8a8d65bce62931	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	6	184823	0.5163210206521915	d65ad0469c286bbd04c49c42cb691b59	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	7	170970	0.4980990817102416	abe48edc2a2878df75282e187bc2503e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	8	150168	0.524499227531831	8244781c909b3ef6d039d7204e939fa1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	9	134411	0.5031284641881989	7b487fec016c9b70816d7db8dec61ae4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	10	127627	0.5152984869972654	5cac997321e62ce5efc516dc5b29e0ab	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	11	127117	0.513983180849139	b9033b0f1b153dcb79a22fcbe6994f84	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	12	120448	0.4989373007438895	d4d923cdb4531fd3e0e2665a2380f333	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	13	113148	0.5100841375897055	02740c28569b788b19def9f195bf2571	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	14	106350	0.5074847202632816	18ef7db2345df4c44588fec52d2352ba	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	15	104941	0.5201398881276146	22e0fb834bdd63f1f4f7e0e663abaffe	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	16	100609	0.5137313759206433	f6ba6f645a1a83623203cde1e20221e6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	17	95542	0.5047413702874128	0a15f72c172d153822dce6c151f0f512	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	18	94237	0.5137366427199508	aaa94bef24114419bc06f71d83c311a5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	19	92665	0.48584686774941993	8f14d71560a44f1a008ac2439a4d272a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	20	89478	0.5261852075370482	0ce833873431766dc41934e9e1987496	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	21	88944	0.5171905918330635	ba4b4fdc372c9fe5aab9c36bb32a6579	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	22	88522	0.5136011386999841	65f07a96259cdc9d256f5d5f4ab88ea6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	23	86212	0.5122024776133253	5830d6e81bb7b9f6eed611df71ebfd08	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247519.fna	chromosome	-	-	24	71721	0.4857294237392117	c6b760ace72d6d0ad39441bc85c87fa2	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
