sample_id	molecule_type	primary_cluster_id	secondary_cluster_id	contig_id	size	gc	md5	circularity_status	rep_type(s)	rep_type_accession(s)	relaxase_type(s)	relaxase_type_accession(s)	mpf_type	mpf_type_accession(s)	orit_type(s)	orit_accession(s)	predicted_mobility	mash_nearest_neighbor	mash_neighbor_distance	mash_neighbor_identification	repetitive_dna_id	repetitive_dna_type	filtering_reason
SAMN32247302.fna	chromosome	-	-	1	437536	0.49618317121334016	5a52cb988e024881417d16ef9e3b9a94	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	2	405657	0.5016824558678884	5c5ecb0987865eb859ae52241516b0bb	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	3	392012	0.5083262757262533	09fd6e9dfe05f172d123f3c01e1c0d6c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	4	391462	0.5062126081203284	3d5dad025baa7bcdc739c2d9d15f8427	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	5	299723	0.5090833869939911	41e784b08b5d994fc4c23aa67116c357	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	6	263904	0.488609494361586	39171bdad3f0e108f08d3af9c2b6e03a	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	7	235950	0.5098537825810553	8721828b0e69c332583a789fc17ffab5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	8	217058	0.5177786582388118	46b60800e2becb6003f90712f933105d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	9	200917	0.4976731685223251	e4cd72009df915e5d9867ed7ec350eba	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	10	192450	0.51329176409457	a3b2c12996f9821cd3aa16c881203645	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	11	184765	0.5254891348469678	dcc453cf3f5f8d99b894f12d4870d9fa	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	12	183892	0.49443151414960956	682cf9170263d52d0537dade56cbec66	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	13	148408	0.5140221551398847	797ae0bed0ab972da92a9a477e874895	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	14	139714	0.5022832357530383	966938403bd50f5e4f695adb872a65ee	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	15	137343	0.4964432115215191	aba4dab9ec6deb617bc88e06a343a15c	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	16	119525	0.5145367078017151	795549e911ce2ea39865820159f3e0ce	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	17	116506	0.5112955555937033	8f2395eab0cf82aa7084f958132d7d27	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	18	99987	0.5128066648664327	146e8bd5dfda0e74ee604d7bf240e8f5	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	19	88262	0.5214021889374816	de40384d020af940f0d45862fca49575	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	20	81654	0.47907022313664976	63955ab30828fbf00757b207ee916b7b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	plasmid	AA176	AH853	21	78327	0.528132061741162	69dc0707165ecceede88636dff1b1bad	not tested	IncFIC,rep_cluster_2244	AP001918,CP033091_00053	MOBF	NC_017627_00068	MPF_F,MPF_F,MPF_F,MPF_F,MPF_F,MPF_F,MPF_F,MPF_F,MPF_F,MPF_T,MPF_Unknown	NC_009837_00049,NC_010488_00021,NC_018966_00040,NC_017639_00100,NC_007675_00027,NC_017639_00094,NC_019094_00090,NC_010409_00124,NC_022651_00077,NC_013437_00116,08-5333_00200	MOBF	HG796403	-	MG825378	0.004991	Escherichia coli	-	-	-
SAMN32247302.fna	chromosome	-	-	22	54389	0.5136700435749876	a427a1d0ed9dfb3ccd3fadccd8af902e	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	23	53530	0.5055109284513357	5ef9e10b61ffa5a1c0897ce30b1b2408	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	24	51120	0.5193661971830986	57b5537c938effa367d57e56f2cca6fc	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	25	46855	0.48103724255682423	6f7089ca27983a163835b02d83f72289	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	26	45001	0.506277638274705	ced28afd71b250957b5fc31f64a2d204	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	27	33661	0.5124624936870562	99ac117ee1aa62e0b2ab2d05cdcbaa1d	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	28	31302	0.5228100440866398	26c770bf9e3c94566e1b0f67e84d22d6	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	29	30712	0.5322349570200573	9a7481515009c94e735a0ce688d1c371	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	30	29994	0.4756951390278056	2ea866cc19e20f0e915510cbfe433472	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	31	26140	0.4966335118592196	c1e7af1159e59af7e156f92ca6a58476	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	plasmid	AA176	AH853	32	22479	0.44810712220294496	168940c75dedbb133e93481d1f21dc4d	not tested	IncFIB	000095__NZ_CP014273_00094	-	-	-	-	-	-	-	MG825378	0.004991	Escherichia coli	-	-	-
SAMN32247302.fna	plasmid	AA176	AH853	33	20659	0.5132387821288542	8e7835c9fe1205b6c2ad028c9a4c5d89	not tested	-	-	-	-	-	-	-	-	-	MG825378	0.004991	Escherichia coli	-	-	-
SAMN32247302.fna	chromosome	-	-	34	19879	0.5076211077015946	de3000597fd66ac6ac41ba984387bac3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	35	18106	0.4663095106594499	9df3d6ac8677c77849a1e0661f4ea10b	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	plasmid	AA176	AH853	36	15543	0.506658946149392	13fa3effd9f81aec8c0b21f39a731dbb	not tested	-	-	-	-	-	-	-	-	-	MG825378	0.004991	Escherichia coli	-	-	-
SAMN32247302.fna	chromosome	-	-	37	14308	0.5184512161028795	46874da5ccd14d62607459d6031853bd	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	38	13979	0.5141283353601831	73146d37d1e6819e33fdf02971f91509	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	plasmid	AA176	AH853	39	13906	0.5135912555731339	077bcebc891860b9ab5aed5600ace349	not tested	-	-	-	-	-	-	-	-	-	MG825378	0.004991	Escherichia coli	-	-	-
SAMN32247302.fna	chromosome	-	-	40	12294	0.5167561412070929	cfc98a10f5ea0c027be22c624861a9b4	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	41	11712	0.5091359289617486	d9c97f3b8b381f1953d03b5ee78e0e11	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	plasmid	AA176	AH853	42	11362	0.5044886463650766	aac81d89f6ba7405f6fdf1b9364d9b14	not tested	-	-	-	-	-	-	-	-	-	MG825378	0.004991	Escherichia coli	-	-	-
SAMN32247302.fna	chromosome	-	-	43	10758	0.556237218813906	66a892b7c908b64109a184252c019aae	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	plasmid	AA176	AH853	44	10434	0.4932911635039295	306a89eb0a7c565ab0b8520987c0997c	not tested	-	-	-	-	-	-	-	-	-	MG825378	0.004991	Escherichia coli	-	-	-
SAMN32247302.fna	chromosome	-	-	45	9300	0.5704301075268817	6797db5d49d7f3913e524da917ad6ac1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	plasmid	AA176	AH853	46	8389	0.38061747526522827	49406cd0afded3ccb285ec5de00e6bf8	not tested	-	-	-	-	-	-	-	-	-	MG825378	0.004991	Escherichia coli	-	-	-
SAMN32247302.fna	chromosome	-	-	47	6749	0.5057045488220477	2e0eafc61a3b186066130982e65a1a15	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	48	5662	0.5349699752737549	7688b20ea3bc1e4ba0a781a372277db1	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	49	5262	0.5351577347016344	7441bb4047ab1ac955f795a5cf591ee3	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	chromosome	-	-	50	4440	0.4759009009009009	a45b1f229a796a878e3bbec715a000f8	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	plasmid	AA176	AH853	51	2953	0.4456484930579072	bbc5f1b52446e2afb81f7f570a188802	not tested	-	-	-	-	-	-	-	-	-	MG825378	0.004991	Escherichia coli	-	-	-
SAMN32247302.fna	chromosome	-	-	52	2769	0.4788732394366197	b28d6a048f87817b8599a8788f993635	not tested	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAMN32247302.fna	plasmid	AA176	AH853	53	2735	0.4603290676416819	23fa8b3cd4e0178b7f1800f541c85d08	not tested	-	-	-	-	-	-	-	-	-	MG825378	0.004991	Escherichia coli	-	-	-
SAMN32247302.fna	plasmid	AB042	-	54	2578	0.44453064391000774	8e3b88dc54d0e47fd5bcca212d6f4e23	not tested	rep_cluster_2335	EF088686_00008	-	-	-	-	MOBP	CP008720	-	KX452393	0.0535266	Escherichia coli	-	-	-
SAMN32247302.fna	chromosome	-	-	55	2123	0.5383890720678285	9319f2ab7b38885e38267146d52102ac	not tested	-	-	-	-	-	-	-	-	-	-	-	-	LT985281	ISEc62	repetitve element
