plasmid	contig	contig_len
GP_0	17	99568
GP_0	53	18301
GP_0	60	5209
GP_0	74	992
GP_0	75	938
GP_0	76	848
GP_0	77	809
GP_0	78	796
GP_0	79	796
GP_0	84	713
GP_0	86	638
GP_0	89	523
GP_0	90	523
GP_0	98	392
GP_0	100	390
GP_0	114	228
GP_0	137	161
GP_0	138	159
GP_0	149	122
GP_0	150	122
GP_unb_1	87	628
GP_unb_2	88	534
GP_unb_3	92	510
GP_unb_4	95	421
GP_unb_5	96	421
GP_unb_6	97	401
GP_unb_7	99	390
GP_unb_8	101	372
GP_unb_9	102	339
GP_unb_10	103	337
GP_unb_11	104	301
GP_unb_12	106	286
GP_unb_13	107	286
GP_unb_14	109	279
GP_unb_15	112	243
GP_unb_16	119	213
GP_unb_17	123	197
GP_unb_18	124	195
GP_unb_19	125	195
GP_unb_20	128	181
GP_unb_21	129	181
GP_unb_22	131	175
GP_unb_23	132	173
GP_unb_24	133	170
GP_unb_25	134	169
GP_unb_26	135	167
GP_unb_27	136	167
GP_unb_28	143	148
GP_unb_29	144	141
GP_unb_30	148	124
GP_unb_31	154	118
GP_unb_32	156	109
GP_unb_33	157	109
GP_unb_34	158	108
GP_unb_35	159	108
