plasmid	contig	contig_len
GP_0	62	3180
GP_unb_3,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_6,GP_1,GP_unb_8	97	401
GP_unb_3,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_6,GP_1,GP_unb_8	95	421
GP_unb_3,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_6,GP_1,GP_unb_8	132	173
GP_unb_3,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_6,GP_1,GP_unb_8	96	421
GP_unb_3,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_6,GP_1,GP_unb_8	135	167
GP_unb_3,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_6,GP_1,GP_unb_8	119	213
GP_unb_3,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_6,GP_1,GP_unb_8	133	170
GP_unb_3,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_6,GP_1,GP_unb_8	70	1372
GP_unb_3,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_6,GP_1,GP_unb_8	88	534
GP_unb_3,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_6,GP_1,GP_unb_8	136	167
