plasmid	contig	contig_len
GP_0	48	23251
GP_0	57	15563
GP_0	60	11364
GP_0	66	8376
GP_0	68	7141
GP_0	69	6749
GP_0	70	6215
GP_0	76	2584
GP_0	81	1959
GP_0	91	1223
GP_0	95	1040
GP_0	96	992
GP_0	99	820
GP_0	100	771
GP_0	102	541
GP_0	103	514
GP_0	104	506
GP_0	121	290
GP_0	123	266
GP_0	136	192
GP_0	141	132
GP_0	147	119
GP_0	148	119
GP_0	149	104
GP_0	150	104
GP_1	87	1551
GP_unb_1	105	479
GP_unb_2	106	477
GP_unb_3	107	477
GP_unb_4	109	388
GP_unb_5	110	383
GP_unb_6	111	382
GP_unb_7	114	341
GP_unb_8	115	329
GP_unb_9	117	320
GP_unb_10	118	318
GP_unb_11	119	314
GP_unb_12	120	305
GP_unb_13	122	287
GP_unb_14	124	260
GP_unb_15	125	258
GP_unb_16	132	208
GP_unb_17	135	195
GP_unb_18	142	130
GP_unb_19	143	130
