plasmid	contig	contig_len
PBF_P1	Contig:1:274.358:Circ	8731
PBF_P2	Contig:717:76.2856	18339
PBF_P2	Contig:596:116.207	1597
PBF_P2	Contig:303:81.6228	4468
PBF_P2	Contig:303:81.6228:3p:1:8	156
PBF_P2	Contig:303:81.6228:3p:1:3	175
PBF_P2	Contig:877:272.28	458
PBF_P2	Contig:174:196.069	3232
PBF_P2	Contig:73:74.6777	2166
PBF_P2	Contig:906:75.3656	1429
PBF_P2	Contig:172:62.5476	4419
PBF_P2	Contig:1011:90.5956	753
PBF_P2	Contig:303:81.6228:3p:1:5	175
PBF_P2	Contig:663:79.7262	3568
PBF_P2	Contig:303:81.6228:3p:1:7	156
PBF_P3	Contig:303:81.6228	4468
PBF_P3	Contig:303:81.6228:3p:1:8	156
PBF_P3	Contig:303:81.6228:3p:1:3	175
PBF_P3	Contig:877:272.28	458
PBF_P3	Contig:303:81.6228:3p:1:5	175
PBF_P3	Contig:663:79.7262	3568
PBF_P3	Contig:303:81.6228:3p:1:7	156
PBF_P4	Contig:174:196.069	3232
PBF_P5	Contig:9:65.3539	4253
PBF_P6	Contig:595:57.0466	5880
PBF_P7	Contig:806:59.3739	12768
PBF_P8	Contig:1007:45.5119	7681
PBF_P9	Contig:94:55.6344	7340
PBF_P10	Contig:393:57.9892	3275
PBF_P11	Contig:784:48.9082	5676
PBF_P12	Contig:625:73.3259	4911
PBF_P13	Contig:369:50.3135	2680
PBF_P14	Contig:847:51.8374	4357
PBF_P15	Contig:247:53.1191	4612
PBF_P16	Contig:768:38.2884	7580
PBF_P17	Contig:532:37.0721	8686
PBF_P18	Contig:43:49.5511	4919
PBF_P19	Contig:528:33.9123	14113
PBF_P20	Contig:974:42.8097	6946
PBF_P21	Contig:391:38.462	2951
PBF_P22	Contig:867:36.0309	7066
PBF_P23	Contig:167:583.342:5p:1:4	288
PBF_P23	Contig:167:583.342	2897
PBF_P23	Contig:212:18.1405	2690
PBF_P24	Contig:609:29.6142	3434
