plasmid	contig	contig_len
GP_Isolated_0	Contig:1005:11.9384	491
GP_0	Contig:1011:90.5956	753
GP_0	Contig:174:196.069	3232
GP_0	Contig:596:116.207	1597
GP_0	Contig:73:74.6777	2166
GP_Isolated_1	Contig:1017:9.68919	390
GP_Isolated_2	Contig:1025:12.3119	642
GP_Isolated_3	Contig:107:12.3768	426
GP_Isolated_4	Contig:111:14.8194	618
GP_Isolated_5	Contig:133:11.1579	894
GP_Isolated_6	Contig:134:13.3924	415
GP_Isolated_7	Contig:146:8.9864	682
GP_Isolated_8	Contig:148:8.65568	566
GP_Isolated_9	Contig:154:12.7827	1014
GP_Isolated_10	Contig:159:9.91295	491
GP_Isolated_11	Contig:165:14.7347	921
GP_Isolated_12	Contig:166:9.94272	439
GP_Isolated_13	Contig:168:16.5128	1116
GP_Isolated_14	Contig:169:9.80818	338
GP_Isolated_15	Contig:185:14.9893	958
GP_Isolated_16	Contig:187:12.4714	404
GP_1	Contig:1:274.358:Circ	8731
GP_Isolated_17	Contig:215:17.7355	383
GP_Isolated_18	Contig:21:11.279	425
GP_Isolated_19	Contig:225:14.9566	504
GP_Isolated_20	Contig:229:16.5515	1360
GP_Isolated_21	Contig:240:8.07708	500
GP_Isolated_22	Contig:244:13.8734	1355
GP_Isolated_23	Contig:252:14.941	698
GP_Isolated_24	Contig:254:17.6824	1503
GP_Isolated_25	Contig:263:30.2735	978
GP_2	Contig:264:65.7685	1714
GP_2	Contig:445:96.7264	380
GP_2	Contig:540:44.9125	1664
GP_2	Contig:775:27.9279	586
GP_2	Contig:966:83.4047	674
GP_2	Contig:967:89.5578	682
GP_2	Contig:456:7.3649:5p:1:6	113
GP_2	Contig:456:7.3649:5p:1:10	1425
GP_Isolated_26	Contig:26:7.74576	315
GP_Isolated_27	Contig:273:5.35667	477
GP_Isolated_28	Contig:275:10.6614	401
GP_Isolated_29	Contig:277:9.76534	297
GP_Isolated_30	Contig:279:18.3255	2112
GP_Isolated_31	Contig:283:7.63023	331
GP_Isolated_32	Contig:285:7.07306	677
GP_Isolated_33	Contig:292:6.61056	323
GP_Isolated_34	Contig:294:12.4865	464
GP_Isolated_35	Contig:295:15.9165	463
GP_Isolated_36	Contig:2:7.66038	391
GP_Isolated_37	Contig:313:11.74	547
GP_Isolated_38	Contig:325:4.33661	427
GP_Isolated_39	Contig:334:13.3802	1714
GP_Isolated_40	Contig:342:16.4228	2229
GP_Isolated_41	Contig:353:6.35323	422
GP_Isolated_42	Contig:356:9.73765	607
GP_Isolated_43	Contig:360:12.0878	567
GP_Isolated_44	Contig:363:13.6348	439
GP_Isolated_45	Contig:372:8.88991	347
GP_Isolated_46	Contig:389:9.07283	377
GP_Isolated_47	Contig:390:14.7124	1880
GP_Isolated_48	Contig:397:16.6361	1501
GP_Isolated_49	Contig:3:16.0377	312
GP_Isolated_50	Contig:41:12.555	665
GP_Isolated_51	Contig:443:12.7179	846
GP_Isolated_52	Contig:449:11.2885	540
