#Precision: Proportion of correctedly identified contigs for each prediction
>Precision details
#Predicted_bin	Unwtd_Precision	Unwtd_Reference_plasmid	Wtd_Precision	Wtd_Reference_plasmid
PBF_P1	0.0	NA	0.0	NA
PBF_P5,PBF_P17,PBF_P2,PBF_P4	0.0	NA	0.0	NA
PBF_P3	0.0	NA	0.0	NA
PBF_P6	0.0	NA	0.0	NA
PBF_P9,PBF_P7	0.0	NA	0.0	NA
PBF_P8,PBF_P58	0.0	NA	0.0	NA
PBF_P10	0.0	NA	0.0	NA
PBF_P11	0.0	NA	0.0	NA
PBF_P12	0.0	NA	0.0	NA
PBF_P13	0.0	NA	0.0	NA
PBF_P14	0.0	NA	0.0	NA
PBF_P15	0.0	NA	0.0	NA
PBF_P16	0.0	NA	0.0	NA
PBF_P18	0.0	NA	0.0	NA
PBF_P19	0.0	NA	0.0	NA
PBF_P20	0.0	NA	0.0	NA
PBF_P21	0.0	NA	0.0	NA
PBF_P22	0.0	NA	0.0	NA
PBF_P23	0.0	NA	0.0	NA
PBF_P24	0.0	NA	0.0	NA
PBF_P25	0.0	NA	0.0	NA
PBF_P26	0.0	NA	0.0	NA
PBF_P27	0.0	NA	0.0	NA
PBF_P28	0.0	NA	0.0	NA
PBF_P29	0.0	NA	0.0	NA
PBF_P30	0.0	NA	0.0	NA
PBF_P31	0.0	NA	0.0	NA
PBF_P32	0.0	NA	0.0	NA
PBF_P33	0.0	NA	0.0	NA
PBF_P34	0.0	NA	0.0	NA
PBF_P35	0.0	NA	0.0	NA
PBF_P36	0.0	NA	0.0	NA
PBF_P37	0.0	NA	0.0	NA
PBF_P38	0.0	NA	0.0	NA
PBF_P39	0.0	NA	0.0	NA
PBF_P40	0.0	NA	0.0	NA
PBF_P41	0.0	NA	0.0	NA
PBF_P42	0.0	NA	0.0	NA
PBF_P43	0.0	NA	0.0	NA
PBF_P44	0.0	NA	0.0	NA
PBF_P45	0.0	NA	0.0	NA
PBF_P46	0.0	NA	0.0	NA
PBF_P47	0.0	NA	0.0	NA
PBF_P48	0.0	NA	0.0	NA
PBF_P49	0.0	NA	0.0	NA
PBF_P50	0.0	NA	0.0	NA
PBF_P51	0.0	NA	0.0	NA
PBF_P52	0.0	NA	0.0	NA
PBF_P53	0.0	NA	0.0	NA
PBF_P54	0.0	NA	0.0	NA
PBF_P55	0.0	NA	0.0	NA
PBF_P56	0.0	NA	0.0	NA
PBF_P57	0.0	NA	0.0	NA
PBF_P59	1.0	GT_19	1.0	GT_19
PBF_P89,PBF_P60	0.0	NA	0.0	NA
PBF_P61	0.0	NA	0.0	NA
PBF_P62	1.0	GT_19	1.0	GT_19
PBF_P63	0.0	NA	0.0	NA
PBF_P64	0.0	NA	0.0	NA
PBF_P65	0.0	NA	0.0	NA
PBF_P66	0.0	NA	0.0	NA
PBF_P67	0.0	NA	0.0	NA
PBF_P68	0.0	NA	0.0	NA
PBF_P69	0.0	NA	0.0	NA
PBF_P70	0.0	NA	0.0	NA
PBF_P71	1.0	GT_19	1.0	GT_19
PBF_P72	0.0	NA	0.0	NA
PBF_P73	0.0	NA	0.0	NA
PBF_P74	0.0	NA	0.0	NA
PBF_P75	0.0	NA	0.0	NA
PBF_P76	0.0	NA	0.0	NA
PBF_P77	0.0	NA	0.0	NA
PBF_P78	0.0	NA	0.0	NA
PBF_P79	0.0	NA	0.0	NA
PBF_P80	0.0	NA	0.0	NA
PBF_P81	0.0	NA	0.0	NA
PBF_P82	0.0	NA	0.0	NA
PBF_P83	0.0	NA	0.0	NA
PBF_P84	0.0	NA	0.0	NA
PBF_P85	0.0	NA	0.0	NA
PBF_P86	0.0	NA	0.0	NA
PBF_P87	0.0	NA	0.0	NA
PBF_P88	0.0	NA	0.0	NA
PBF_P90	0.0	NA	0.0	NA

#Recall: Proportion of correctedly identified contigs for each reference
>Recall details
#Reference_plasmid	Unwtd_Recall	Unwtd_Predicted_bin	Wtd_Recall	Wtd_Predicted_bin
GT_19	0.0833	PBF_P59	0.5048	PBF_P71

#Final statistics (Unwtd and Wtd)
>Overall details
#Overall_statistic	Unwtd_statistic	Wtd_statistic
Precision	0.02857142857142857	0.08991294521980697
Recall	0.08333333333333333	0.5047673990032531
F1	0.0425531914893617	0.15263703916301066
