plasmid	contig	contig_len
MOB_AE272	Contig:1009:40.55	6485
MOB_AE272	Contig:101:41.1287	2725
MOB_AE272	Contig:228:24.1295	1812
MOB_AE272	Contig:311:56.209	7714
MOB_AE272	Contig:31:33.8737	1453
MOB_AE272	Contig:326:32.8936	2331
MOB_AE272	Contig:346:41.2732	1799
MOB_AE272	Contig:365:29.0909	3539
MOB_AE272	Contig:387:20.6919	1500
MOB_AE272	Contig:476:26.2826	2111
MOB_AE272	Contig:495:33.4929	8075
MOB_AE272	Contig:549:39.0211	2870
MOB_AE272	Contig:606:28.8323	3579
MOB_AE272	Contig:622:40.2178	1338
MOB_AE272	Contig:62:32.1113	5501
MOB_AE272	Contig:649:30.2814	2714
MOB_AE272	Contig:772:25.824	2441
MOB_AE272	Contig:833:39.662	4124
MOB_AE272	Contig:897:38.3611	2086
MOB_AE272	Contig:901:31.8159	16162
MOB_AE272	Contig:947:51.1767	1559
MOB_AF972	Contig:131:57.0664	5593
MOB_AF972	Contig:157:45.1792	7817
MOB_AF972	Contig:553:54.1003	1227
MOB_AF972	Contig:803:41.6771	6125
MOB_AF972	Contig:856:72.6916	1455
MOB_AF972	Contig:94:55.6344	7340
MOB_AE271	Contig:137:37.239	12039
MOB_AE271	Contig:156:17.803	1665
MOB_AE271	Contig:179:36.4334	1762
MOB_AE271	Contig:206:29.4413	1563
MOB_AE271	Contig:23:39.4329	1450
MOB_AE271	Contig:318:48.7494	1293
MOB_AE271	Contig:341:26.8336	3667
MOB_AE271	Contig:342:16.4228	2229
MOB_AE271	Contig:348:44.5595	7730
MOB_AE271	Contig:527:44.1754	6045
MOB_AE271	Contig:544:23.8053	2115
MOB_AE271	Contig:560:39.7714	1691
MOB_AE271	Contig:616:42.1275	3713
MOB_AE271	Contig:653:26.512	3301
MOB_AE271	Contig:738:22.827	1488
MOB_AE271	Contig:812:45.0215	5735
MOB_AE271	Contig:898:27.2926	1298
MOB_AE271	Contig:908:34.0384	7082
MOB_AE271	Contig:945:62.3609	3586
MOB_AC715	Contig:143:23.0221	1062
MOB_AC715	Contig:40:65.6297	8030
MOB_AC715	Contig:596:116.207	1597
MOB_AC715	Contig:625:73.3259	4911
MOB_AC715	Contig:634:75.9548	4651
MOB_AC715	Contig:804:67.9553	2488
MOB_AC715	Contig:918:35.1495	2374
MOB_AH171	Contig:151:32.8588	3766
MOB_AH171	Contig:335:53.5045	28744
MOB_AH171	Contig:72:29.6357	1335
MOB_AD096	Contig:189:35.7775	1521
MOB_AD096	Contig:253:31.2528	4407
MOB_AD096	Contig:66:23.0051	1773
MOB_AC163	Contig:1:274.358:Circ	8731
MOB_AC163	Contig:576:88.7955	2901
