plasmid	contig	contig_len
PBF_P1	Contig:1:274.358:Circ	8731
PBF_P5,PBF_P17,PBF_P2,PBF_P4	Contig:303:81.6228:3p:1:5	175
PBF_P5,PBF_P17,PBF_P2,PBF_P4	Contig:877:272.28	458
PBF_P5,PBF_P17,PBF_P2,PBF_P4	Contig:906:75.3656	1429
PBF_P5,PBF_P17,PBF_P2,PBF_P4	Contig:717:76.2856	18339
PBF_P5,PBF_P17,PBF_P2,PBF_P4	Contig:172:62.5476	4419
PBF_P5,PBF_P17,PBF_P2,PBF_P4	Contig:663:79.7262	3568
PBF_P5,PBF_P17,PBF_P2,PBF_P4	Contig:303:81.6228:3p:1:8	156
PBF_P5,PBF_P17,PBF_P2,PBF_P4	Contig:596:116.207	1597
PBF_P5,PBF_P17,PBF_P2,PBF_P4	Contig:174:196.069	3232
PBF_P5,PBF_P17,PBF_P2,PBF_P4	Contig:303:81.6228	4468
PBF_P3	Contig:120:23.8945:3p:1:7	405
PBF_P3	Contig:576:88.7955	2901
PBF_P3	Contig:804:67.9553	2488
PBF_P6	Contig:90:78.3622	15419
PBF_P9,PBF_P7	Contig:847:51.8374	4357
PBF_P9,PBF_P7	Contig:9:65.3539	4253
PBF_P8,PBF_P58	Contig:472:52.4039	5851
PBF_P8,PBF_P58	Contig:406:101.391	624
PBF_P8,PBF_P58	Contig:406:101.391:3p:1:3	113
PBF_P8,PBF_P58	Contig:324:41.2915	4384
PBF_P10	Contig:369:50.3135	2680
PBF_P11	Contig:634:75.9548	4651
PBF_P12	Contig:625:73.3259	4911
PBF_P13	Contig:505:56.5352	3712
PBF_P14	Contig:247:53.1191	4612
PBF_P15	Contig:595:57.0466	5880
PBF_P16	Contig:405:56.2597	4903
PBF_P18	Contig:848:49.5191	3921
PBF_P19	Contig:173:48.9025	2911
PBF_P20	Contig:974:42.8097	6946
PBF_P21	Contig:811:50.7059	5954
PBF_P22	Contig:317:53.8666	6911
PBF_P23	Contig:612:44.7178	3387
PBF_P24	Contig:40:65.6297	8030
PBF_P25	Contig:306:51.1531	2875
PBF_P26	Contig:373:52.5275	2691
PBF_P27	Contig:646:50.0248	3776
PBF_P28	Contig:1007:45.5119	7681
PBF_P29	Contig:953:49.4923	8555
PBF_P30	Contig:15:45.6206	3773
PBF_P31	Contig:374:46.5443	5570
PBF_P32	Contig:484:46.9149	12833
PBF_P33	Contig:429:46.7103	11162
PBF_P34	Contig:944:47.9397	3107
PBF_P35	Contig:194:48.3741	3070
PBF_P36	Contig:300:44.453	3576
PBF_P37	Contig:673:50.6419	8006
PBF_P38	Contig:819:44.9193	4628
PBF_P39	Contig:768:38.2884	7580
PBF_P40	Contig:805:48.3213	2921
PBF_P41	Contig:413:39.0917	3881
PBF_P42	Contig:466:40.7264	3602
PBF_P43	Contig:192:41.3316	4082
PBF_P44	Contig:291:42.5374	3267
PBF_P45	Contig:39:45.2003	2756
PBF_P46	Contig:564:41.4118	3911
PBF_P47	Contig:256:36.4461	10714
PBF_P48	Contig:368:49.2688	2676
PBF_P49	Contig:409:44.1126	4604
PBF_P50	Contig:533:44.7036	8815
PBF_P51	Contig:995:36.2107	6110
PBF_P52	Contig:425:40.9506	3054
PBF_P53	Contig:570:32.8532	3194
PBF_P54	Contig:839:40.9278	3041
PBF_P55	Contig:627:31.0141	3140
PBF_P56	Contig:391:38.462	2951
PBF_P57	Contig:97:43.2875	9764
PBF_P59	Contig:502:33.8255	9599
PBF_P89,PBF_P60	Contig:212:18.1405	2690
PBF_P89,PBF_P60	Contig:167:583.342:5p:1:3	289
PBF_P89,PBF_P60	Contig:579:20.5404	1769
PBF_P89,PBF_P60	Contig:87:486.239	470
PBF_P89,PBF_P60	Contig:118:519.706	1573
PBF_P89,PBF_P60	Contig:167:583.342	2897
PBF_P89,PBF_P60	Contig:633:36.7694	4475
PBF_P61	Contig:217:31.6981	3134
PBF_P62	Contig:507:30.7294	4894
PBF_P63	Contig:526:34.7978	4465
PBF_P64	Contig:865:38.2534	4029
PBF_P65	Contig:528:33.9123	14113
PBF_P66	Contig:458:35.8076	2842
PBF_P67	Contig:101:41.1287	2725
PBF_P68	Contig:581:32.6998	3245
PBF_P69	Contig:609:29.6142	3434
PBF_P70	Contig:417:30.7851	8671
PBF_P71	Contig:467:39.6406	31499
PBF_P72	Contig:268:37.625	4273
PBF_P73	Contig:919:33.4561	2717
PBF_P74	Contig:399:31.9715	2726
PBF_P75	Contig:650:32.921	2679
PBF_P76	Contig:361:27.9172	4102
PBF_P77	Contig:618:34.7378	4036
PBF_P78	Contig:59:35.162	5094
PBF_P79	Contig:151:32.8588	3766
PBF_P80	Contig:423:32.9875	3541
PBF_P81	Contig:697:31.4358	5052
PBF_P82	Contig:965:29.2145	6734
PBF_P83	Contig:857:29.8187	7934
PBF_P84	Contig:548:30.1496	2653
PBF_P85	Contig:365:29.0909	3539
PBF_P86	Contig:770:30.0948	9096
PBF_P87	Contig:911:29.0013	2984
PBF_P88	Contig:204:23.727	2819
PBF_P90	Contig:234:20.7115	2817
