SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
abau-SAMN15646565	GP_unb_1	Contig:122:146.377:4591	4	0.0	0.15539999999999998	1.601539640623872	GP_unb_9	Contig:102:58.8987:5p:1:299:251	4	0.0	0.02639999999999998	5.693309427739324	4	-0.009884121140167013	0.3818000000000002	1.6015396406237414	Contig:101:187.415:1786,Contig:153:671.902:976,Contig:159:1127.35:880,Contig:16:1177.76:515,Contig:173:425.618:772,Contig:226:1331.72:782,Contig:253:180.871:337,Contig:25:1216.5:885,Contig:279:741.814:829,Contig:28:642.33:1739,Contig:102:58.8987:5p:1:19:184,Contig:102:58.8987:5p:1:72:106,Contig:102:58.8987:5p:1:93:457,Contig:102:58.8987:5p:1:113:489,Contig:102:58.8987:5p:1:157:224,Contig:102:58.8987:5p:1:195:862,Contig:102:58.8987:5p:1:396:152,Contig:102:58.8987:5p:1:423:297,Contig:102:58.8987:5p:1:442:271,Contig:102:58.8987:5p:1:482:156	0	False	0
abau-SAMN15646565	GP_unb_1	Contig:122:146.377:4591	4	0.0	0.15539999999999998	1.601539640623872	GP_unb_10	Contig:102:58.8987:5p:1:302:395	4	0.0	0.05700000000000005	14.69940361650158	4	-0.009884121140167013	0.4466000000000003	1.6015396406237414	Contig:101:187.415:1786,Contig:153:671.902:976,Contig:159:1127.35:880,Contig:16:1177.76:515,Contig:173:425.618:772,Contig:226:1331.72:782,Contig:253:180.871:337,Contig:25:1216.5:885,Contig:279:741.814:829,Contig:28:642.33:1739,Contig:102:58.8987:5p:1:19:184,Contig:102:58.8987:5p:1:72:106,Contig:102:58.8987:5p:1:93:457,Contig:102:58.8987:5p:1:113:489,Contig:102:58.8987:5p:1:130:251,Contig:102:58.8987:5p:1:157:224,Contig:102:58.8987:5p:1:195:862,Contig:102:58.8987:5p:1:396:152,Contig:102:58.8987:5p:1:423:297,Contig:102:58.8987:5p:1:442:271,Contig:102:58.8987:5p:1:482:156	0	False	0
abau-SAMN15646565	GP_unb_1	Contig:122:146.377:4591	4	0.0	0.15539999999999998	1.601539640623872	GP_unb_11	Contig:102:58.8987:5p:1:344:205	2	0.0	0.036800000000000055	0.6745221521328912	4	-0.03033803093310064	1.2904	0.3983157671373192	Contig:101:187.415:1786,Contig:138:60.574:360,Contig:142:325.85:555,Contig:153:671.902:976,Contig:158:116.008:6870,Contig:159:1127.35:880,Contig:16:1177.76:515,Contig:173:425.618:772,Contig:187:1327.25:974,Contig:198:189.686:2213,Contig:226:1331.72:782,Contig:253:180.871:337,Contig:25:1216.5:885,Contig:277:154.912:8160,Contig:279:741.814:829,Contig:283:139.257:21812,Contig:286:97.7983:15063,Contig:28:642.33:1739,Contig:72:235.242:581,Contig:82:124.623:2432,Contig:84:349.577:1051,Contig:96:92.4443:2761,Contig:102:58.8987:5p:1:72:106,Contig:102:58.8987:5p:1:79:862,Contig:102:58.8987:5p:1:93:457,Contig:102:58.8987:5p:1:113:489,Contig:102:58.8987:5p:1:195:862,Contig:102:58.8987:5p:1:396:152,Contig:102:58.8987:5p:1:423:297,Contig:102:58.8987:5p:1:442:271,Contig:102:58.8987:5p:1:486:477,Contig:102:58.8987:5p:1:488:312,Contig:102:58.8987:5p:1:514:156,Contig:102:58.8987:5p:1:530:205,Contig:102:58.8987:5p:1:536:1553,Contig:13:55.3556:5p:1:3:429	0	False	0
abau-SAMN15646565	GP_unb_1	Contig:122:146.377:4591	4	0.0	0.15539999999999998	1.601539640623872	GP_unb_12	Contig:102:58.8987:5p:1:393:292	4	0.0	0.028000000000000025	14.634415255548063	4	-0.009884121140167013	0.501	1.6015396406237414	Contig:101:187.415:1786,Contig:153:671.902:976,Contig:159:1127.35:880,Contig:16:1177.76:515,Contig:226:1331.72:782,Contig:253:180.871:337,Contig:25:1216.5:885,Contig:279:741.814:829,Contig:102:58.8987:5p:1:19:184,Contig:102:58.8987:5p:1:72:106,Contig:102:58.8987:5p:1:79:862,Contig:102:58.8987:5p:1:93:457,Contig:102:58.8987:5p:1:113:489,Contig:102:58.8987:5p:1:157:224,Contig:102:58.8987:5p:1:392:324,Contig:102:58.8987:5p:1:394:311,Contig:102:58.8987:5p:1:396:152,Contig:102:58.8987:5p:1:482:156	0	False	0
abau-SAMN15646565	GP_unb_1	Contig:122:146.377:4591	4	0.0	0.15539999999999998	1.601539640623872	GP_unb_13	Contig:102:58.8987:5p:1:438:100	4	0.0	0.012199999999999989	0.9132866964819149	4	-0.006017202602824623	1.3846000000000003	0.3983157671375287	Contig:101:187.415:1786,Contig:138:60.574:360,Contig:153:671.902:976,Contig:158:116.008:6870,Contig:16:1177.76:515,Contig:173:425.618:772,Contig:187:1327.25:974,Contig:198:189.686:2213,Contig:215:453.97:1182,Contig:226:1331.72:782,Contig:25:1216.5:885,Contig:277:154.912:8160,Contig:279:741.814:829,Contig:283:139.257:21812,Contig:286:97.7983:15063,Contig:28:642.33:1739,Contig:290:1522.57:704,Contig:37:51.8089:1045,Contig:72:235.242:581,Contig:82:124.623:2432,Contig:84:349.577:1051,Contig:88:53.66:575,Contig:96:92.4443:2761,Contig:102:58.8987:5p:1:72:106,Contig:102:58.8987:5p:1:79:862,Contig:102:58.8987:5p:1:93:457,Contig:102:58.8987:5p:1:113:489,Contig:102:58.8987:5p:1:195:862,Contig:102:58.8987:5p:1:407:475,Contig:102:58.8987:5p:1:414:251,Contig:102:58.8987:5p:1:423:297,Contig:102:58.8987:5p:1:442:271,Contig:102:58.8987:5p:1:486:477,Contig:102:58.8987:5p:1:488:312,Contig:102:58.8987:5p:1:514:156,Contig:102:58.8987:5p:1:530:205,Contig:102:58.8987:5p:1:536:1553,Contig:104:56.6346:5p:1:29:255,Contig:104:56.6346:5p:1:73:196,Contig:13:55.3556:5p:1:3:429	0	False	0
abau-SAMN15646565	GP_unb_1	Contig:122:146.377:4591	4	0.0	0.15539999999999998	1.601539640623872	GP_unb_14	Contig:102:58.8987:5p:1:513:151	1	0.0	0.05059999999999998	0.807259756885136	4	-0.05601661130445007	1.3764000000000003	0.3983157671373192	Contig:101:187.415:1786,Contig:138:60.574:360,Contig:153:671.902:976,Contig:158:116.008:6870,Contig:16:1177.76:515,Contig:173:425.618:772,Contig:187:1327.25:974,Contig:198:189.686:2213,Contig:215:453.97:1182,Contig:226:1331.72:782,Contig:244:55.9975:2421,Contig:253:180.871:337,Contig:25:1216.5:885,Contig:277:154.912:8160,Contig:279:741.814:829,Contig:283:139.257:21812,Contig:286:97.7983:15063,Contig:28:642.33:1739,Contig:290:1522.57:704,Contig:72:235.242:581,Contig:82:124.623:2432,Contig:84:349.577:1051,Contig:88:53.66:575,Contig:96:92.4443:2761,Contig:102:58.8987:5p:1:72:106,Contig:102:58.8987:5p:1:79:862,Contig:102:58.8987:5p:1:93:457,Contig:102:58.8987:5p:1:113:489,Contig:102:58.8987:5p:1:195:862,Contig:102:58.8987:5p:1:407:475,Contig:102:58.8987:5p:1:414:251,Contig:102:58.8987:5p:1:423:297,Contig:102:58.8987:5p:1:442:271,Contig:102:58.8987:5p:1:486:477,Contig:102:58.8987:5p:1:488:312,Contig:102:58.8987:5p:1:514:156,Contig:102:58.8987:5p:1:530:205,Contig:102:58.8987:5p:1:536:1553,Contig:13:55.3556:5p:1:3:429	0	False	0
abau-SAMN15646565	GP_unb_1	Contig:122:146.377:4591	4	0.0	0.15539999999999998	1.601539640623872	GP_unb_15	Contig:102:58.8987:5p:1:573:587	4	0.0	0.058599999999999985	18.390091869270346	4	0.0	0.36780000000000024	1.6008048858202528	Contig:101:187.415:1786,Contig:106:118.606:5671,Contig:153:671.902:976,Contig:159:1127.35:880,Contig:173:425.618:772,Contig:187:1327.25:974,Contig:215:453.97:1182,Contig:226:1331.72:782,Contig:253:180.871:337,Contig:25:1216.5:885,Contig:279:741.814:829,Contig:28:642.33:1739,Contig:102:58.8987:5p:1:19:184,Contig:102:58.8987:5p:1:72:106,Contig:102:58.8987:5p:1:93:457,Contig:102:58.8987:5p:1:113:489,Contig:102:58.8987:5p:1:118:695,Contig:102:58.8987:5p:1:396:152,Contig:102:58.8987:5p:1:423:297,Contig:102:58.8987:5p:1:442:271,Contig:102:58.8987:5p:1:482:156	0	False	0
abau-SAMN15646565	GP_unb_1	Contig:122:146.377:4591	4	0.0	0.15539999999999998	1.601539640623872	GP_unb_16	Contig:159:1127.35:3p:1:46:104	2	0.0	0.01200000000000001	1.0661148751693326	4	-0.02203779374777709	1.4302000000000006	0.3983157671373192	Contig:101:187.415:1786,Contig:138:60.574:360,Contig:153:671.902:976,Contig:158:116.008:6870,Contig:159:1127.35:880,Contig:16:1177.76:515,Contig:173:425.618:772,Contig:187:1327.25:974,Contig:194:50.2302:652,Contig:198:189.686:2213,Contig:226:1331.72:782,Contig:252:80.0439:2599,Contig:253:180.871:337,Contig:25:1216.5:885,Contig:277:154.912:8160,Contig:279:741.814:829,Contig:283:139.257:21812,Contig:286:97.7983:15063,Contig:28:642.33:1739,Contig:290:1522.57:704,Contig:47:367.635:1554,Contig:72:235.242:581,Contig:82:124.623:2432,Contig:84:349.577:1051,Contig:96:92.4443:2761,Contig:102:58.8987:5p:1:72:106,Contig:102:58.8987:5p:1:79:862,Contig:102:58.8987:5p:1:93:457,Contig:102:58.8987:5p:1:113:489,Contig:102:58.8987:5p:1:195:862,Contig:102:58.8987:5p:1:396:152,Contig:102:58.8987:5p:1:407:475,Contig:102:58.8987:5p:1:414:251,Contig:102:58.8987:5p:1:423:297,Contig:102:58.8987:5p:1:442:271,Contig:102:58.8987:5p:1:486:477,Contig:102:58.8987:5p:1:488:312,Contig:102:58.8987:5p:1:514:156,Contig:102:58.8987:5p:1:530:205,Contig:102:58.8987:5p:1:536:1553,Contig:104:56.6346:5p:1:29:255,Contig:104:56.6346:5p:1:73:196,Contig:13:55.3556:5p:1:3:429	0	False	0
abau-SAMN15646565	GP_1	Contig:143:798.314:1750,Contig:215:453.97:1182,Contig:279:741.814:829,Contig:291:144.99:7588,Contig:102:58.8987:5p:1:530:205,Contig:102:58.8987:5p:1:536:1553	4	0.0	0.3798000000000001	1.494295911617541	GP_0	Contig:222:91.1807:4853,Contig:277:154.912:8160,Contig:283:139.257:21812,Contig:28:642.33:1739,Contig:46:124.708:9321,Contig:47:367.635:1554,Contig:84:349.577:1051,Contig:96:92.4443:2761,Contig:102:58.8987:5p:1:530:205,Contig:104:56.6346:5p:1:28:499,Contig:104:56.6346:5p:1:93:275	4	-0.00040567222147841475	0.3809999999999999	1.0523080314278737	4	-0.010289793361645427	1.2918	1.0523080314287654	Contig:101:187.415:1786,Contig:157:161.001:1388,Contig:159:1127.35:880,Contig:16:1177.76:515,Contig:173:425.618:772,Contig:187:1327.25:974,Contig:198:189.686:2213,Contig:226:1331.72:782,Contig:253:180.871:337,Contig:25:1216.5:885,Contig:102:58.8987:5p:1:79:862,Contig:102:58.8987:5p:1:93:457,Contig:102:58.8987:5p:1:157:224,Contig:102:58.8987:5p:1:195:862,Contig:102:58.8987:5p:1:230:699,Contig:102:58.8987:5p:1:231:128,Contig:102:58.8987:5p:1:396:152,Contig:102:58.8987:5p:1:417:641,Contig:102:58.8987:5p:1:423:297,Contig:102:58.8987:5p:1:442:271,Contig:102:58.8987:5p:1:482:156	0	True	0
abau-SAMN15646565	GP_1	Contig:143:798.314:1750,Contig:215:453.97:1182,Contig:279:741.814:829,Contig:291:144.99:7588,Contig:102:58.8987:5p:1:530:205,Contig:102:58.8987:5p:1:536:1553	4	0.0	0.3798000000000001	1.494295911617541	GP_unb_2	Contig:250:186.389:1739	4	0.0	0.08399999999999996	4.481314444337439	4	-0.009884121140167013	0.7100000000000002	1.4894378090630198	Contig:101:187.415:1786,Contig:153:671.902:976,Contig:159:1127.35:880,Contig:16:1177.76:515,Contig:173:425.618:772,Contig:226:1331.72:782,Contig:253:180.871:337,Contig:25:1216.5:885,Contig:28:642.33:1739,Contig:34:354.986:657,Contig:102:58.8987:5p:1:72:106,Contig:102:58.8987:5p:1:79:862,Contig:102:58.8987:5p:1:93:457,Contig:102:58.8987:5p:1:113:489,Contig:102:58.8987:5p:1:157:224,Contig:102:58.8987:5p:1:394:311,Contig:102:58.8987:5p:1:396:152,Contig:102:58.8987:5p:1:423:297,Contig:102:58.8987:5p:1:442:271,Contig:102:58.8987:5p:1:482:156,Contig:126:57.5165:5p:1:21:239	0	False	0
abau-SAMN15646565	GP_1	Contig:143:798.314:1750,Contig:215:453.97:1182,Contig:279:741.814:829,Contig:291:144.99:7588,Contig:102:58.8987:5p:1:530:205,Contig:102:58.8987:5p:1:536:1553	4	0.0	0.3798000000000001	1.494295911617541	GP_2	Contig:2:132.973:Circ:7989	4	0.0	0.15159999999999996	1.6402498686970621	0	0	0	0		1	False	0
abau-SAMN15646565	GP_1	Contig:143:798.314:1750,Contig:215:453.97:1182,Contig:279:741.814:829,Contig:291:144.99:7588,Contig:102:58.8987:5p:1:530:205,Contig:102:58.8987:5p:1:536:1553	4	0.0	0.3798000000000001	1.494295911617541	GP_unb_3	Contig:42:99.5244:5900	5	0.0	0.13859999999999995	1.1013430330039917	4	-0.13224612309137357	1.1594000000000002	0.8931921429812065	Contig:101:187.415:1786,Contig:157:161.001:1388,Contig:158:116.008:6870,Contig:159:1127.35:880,Contig:16:1177.76:515,Contig:173:425.618:772,Contig:187:1327.25:974,Contig:195:73.0791:7494,Contig:198:189.686:2213,Contig:226:1331.72:782,Contig:253:180.871:337,Contig:25:1216.5:885,Contig:277:154.912:8160,Contig:286:97.7983:15063,Contig:28:642.33:1739,Contig:72:235.242:581,Contig:84:349.577:1051,Contig:102:58.8987:5p:1:72:106,Contig:102:58.8987:5p:1:79:862,Contig:102:58.8987:5p:1:93:457,Contig:102:58.8987:5p:1:113:489,Contig:102:58.8987:5p:1:157:224,Contig:102:58.8987:5p:1:195:862,Contig:102:58.8987:5p:1:230:699,Contig:102:58.8987:5p:1:231:128,Contig:102:58.8987:5p:1:417:641,Contig:102:58.8987:5p:1:423:297,Contig:102:58.8987:5p:1:442:271,Contig:102:58.8987:5p:1:486:477,Contig:102:58.8987:5p:1:488:312,Contig:102:58.8987:5p:1:514:156,Contig:42:99.5244:3p:1:3:225	0	False	0
