plasmid	contig	contig_len
GT_2	29	51586
GT_2	31	48516
GT_2	37	38700
GT_2	43	29571
GT_2	46	24228
GT_2	47	21487
GT_2	55	7001
GT_2	56	6570
GT_2	57	6086
GT_2	58	5903
GT_2	62	5014
GT_2	65	3963
GT_2	66	3314
GT_2	69	2863
GT_2	70	2812
GT_2	71	2737
GT_2	72	2191
GT_2	76	1739
GT_2	88	1018
GT_2	96	642
GT_2	98	622
GT_2	99	590
GT_2	111	395
GT_2	136	198
GT_2	149	153
GT_2	163	115
GT_2	74	1955
GT_2	81	1266
GT_2	93	823
GT_2	107	444
GT_2	110	411
GT_2	130	238
GT_2	135	203
GT_2	144	163
GT_2	153	138
GT_2	156	129
GT_3	32	45025
GT_3	78	1552
GT_3	84	1170
GT_3	137	182
GT_4	61	5128
