plasmid	contig	contig_len
GP_0	29	51586
GP_0	31	48516
GP_0	37	38700
GP_0	43	29571
GP_0	46	24228
GP_0	47	21487
GP_0	55	7001
GP_0	56	6570
GP_0	57	6086
GP_0	58	5903
GP_0	62	5014
GP_0	65	3963
GP_0	66	3314
GP_0	68	2969
GP_0	69	2863
GP_0	71	2737
GP_0	72	2191
GP_0	74	1955
GP_0	76	1739
GP_0	81	1266
GP_0	82	1223
GP_0	88	1018
GP_0	93	823
GP_0	96	642
GP_0	98	622
GP_0	99	590
GP_0	103	481
GP_0	107	444
GP_0	114	371
GP_0	135	203
GP_0	136	198
GP_0	144	163
GP_0	146	159
GP_0	149	153
GP_0	153	138
GP_0	163	115
GP_1	61	5128
