plasmid	contig	contig_len
PBF_P1	61	5128
PBF_P2	136	198
PBF_P2	98	622
PBF_P2	46	24228
PBF_P2	66	3314
PBF_P2	99	590
PBF_P2	144	163
PBF_P2	31	48516
PBF_P2	107	444
PBF_P2	62	5014
PBF_P2	47	21487
PBF_P2	130	238
PBF_P2	96	642
PBF_P2	153	138
PBF_P2	37	38700
PBF_P2	156	129
PBF_P2	103	481
PBF_P2	149	153
PBF_P2	55	7001
PBF_P2	111	395
PBF_P2	163	115
PBF_P2	110	411
PBF_P2	81	1266
PBF_P2	65	3963
PBF_P2	74	1955
PBF_P2	43	29571
PBF_P2	135	203
PBF_P2	93	823
PBF_P2	72	2191
PBF_P2	57	6086
PBF_P2	76	1739
PBF_P2	58	5903
