plasmid	contig	contig_len
GP_0	31	48516
GP_0	37	38700
GP_0	43	29571
GP_0	46	24228
GP_0	55	7001
GP_0	57	6086
GP_0	58	5903
GP_0	62	5014
GP_0	65	3963
GP_0	66	3314
GP_0	71	2737
GP_0	72	2191
GP_0	74	1955
GP_0	81	1266
GP_0	93	823
GP_0	96	642
GP_0	98	622
GP_0	103	481
GP_0	107	444
GP_0	135	203
GP_0	144	163
GP_0	153	138
GP_0	163	115
GP_1	61	5128
GP_2	97	624
GP_2	102	541
GP_2	112	383
GP_2	129	242
GP_unb_1	104	475
GP_unb_2	105	457
GP_unb_3	108	436
GP_unb_4	109	436
GP_unb_5	110	411
GP_unb_6	111	395
GP_unb_7	115	351
GP_unb_8	116	351
GP_unb_9	118	321
GP_unb_10	119	310
GP_unb_11	120	305
GP_unb_12	122	300
GP_unb_13	123	294
GP_unb_14	124	286
GP_unb_15	125	265
GP_unb_16	130	238
GP_unb_17	133	224
GP_unb_18	137	182
GP_unb_19	140	180
GP_unb_20	141	172
GP_unb_21	145	162
GP_unb_22	150	152
GP_unb_23	156	129
GP_unb_24	161	121
GP_unb_25	162	116
GP_unb_26	167	102
GP_unb_27	169	100
