plasmid	contig	contig_len
GP_0	29	51586
GP_0	31	48516
GP_0	37	38700
GP_0	43	29571
GP_0	46	24228
GP_0	47	21487
GP_0	55	7001
GP_0	57	6086
GP_0	58	5903
GP_0	62	5014
GP_0	65	3963
GP_0	66	3314
GP_0	69	2863
GP_0	72	2191
GP_0	74	1955
GP_0	76	1739
GP_0	81	1266
GP_0	88	1018
GP_0	93	823
GP_0	96	642
GP_0	98	622
GP_0	99	590
GP_0	103	481
GP_0	107	444
GP_0	135	203
GP_0	136	198
GP_0	144	163
GP_0	149	153
GP_0	163	115
GP_1	48	15513
GP_1	53	8614
GP_1	59	5832
GP_1	68	2969
GP_1	82	1223
GP_1	103	481
GP_1	121	302
GP_1	131	231
GP_1	138	181
GP_1	146	159
GP_1	157	127
GP_2	61	5128
GP_3	97	624
GP_3	102	541
GP_3	112	383
GP_3	129	242
GP_unb_1	104	475
GP_unb_2	108	436
GP_unb_3	110	411
GP_unb_4	111	395
GP_unb_5	115	351
GP_unb_6	116	351
GP_unb_7	118	321
GP_unb_8	119	310
GP_unb_9	122	300
GP_unb_10	123	294
GP_unb_11	125	265
GP_unb_12	130	238
GP_unb_13	141	172
GP_unb_14	156	129
GP_unb_15	161	121
GP_unb_16	162	116
GP_unb_17	167	102
GP_unb_18	169	100
