plasmid	contig	contig_len
GP_unb_1	Contig:16:54.738	4903
GP_unb_2	Contig:19:47.4441	1336
GP_0	Contig:23:59.4529	786
GP_0	Contig:24:107.79	2581
GP_0	Contig:25:83.9594	683
GP_0	Contig:34:75.1633	1201
GP_0	Contig:37:41.1703	70305
GP_0	Contig:3:17.0495	4022
GP_0	Contig:44:107.311	1117
GP_0	Contig:46:84.6433	902
GP_0	Contig:48:45.6905	2259
GP_0	Contig:54:18.7548	18506
GP_0	Contig:55:81.7007	1689
GP_0	Contig:63:42.0083	5778
GP_0	Contig:65:83.6746	397
GP_0	Contig:66:39.9102	23004
GP_0	Contig:67:44.7605	37318
GP_0	Contig:6:37.6772	6955
GP_0	Contig:72:56.5904	1587
GP_0	Contig:73:76.8563	2871
GP_0	Contig:79:61.7605	1814
GP_0	Contig:85:42.7411	16231
GP_0	Contig:8:178.491	2532
GP_0	Contig:23:59.4529:3p:1:5	431
GP_0	Contig:25:83.9594:5p:1:8	115
GP_0	Contig:25:83.9594:5p:1:10	902
GP_0	Contig:25:83.9594:5p:1:12	1115
GP_0	Contig:37:41.1703:3p:1:8	768
GP_0	Contig:54:18.7548:3p:1:4	665
GP_0	Contig:54:18.7548:3p:1:9	101
GP_0	Contig:65:83.6746:5p:1:3	688
GP_0	Contig:65:83.6746:5p:1:4	688
GP_Isolated_0	Contig:26:19.269	15322
GP_Isolated_1	Contig:36:16.1949	3638
GP_1	Contig:56:21.982	5104
GP_1	Contig:58:17.5821	25971
GP_1	Contig:62:20.9536	8676
GP_1	Contig:56:21.982:5p:1:3	286
GP_unb_3	Contig:64:62.5519	1462
GP_unb_4	Contig:77:44.5002	4277
GP_unb_5	Contig:12:38.5929:3p:1:12	127
