plasmid	contig	contig_len
GP_0	Contig:100:39.8624	4107
GP_0	Contig:101:81.178	6625
GP_0	Contig:104:29.8581	3320
GP_0	Contig:119:40.1145	4075
GP_0	Contig:123:112.719	5702
GP_0	Contig:125:38.5804	4917
GP_0	Contig:127:14.206	1089
GP_0	Contig:128:27.3733	7176
GP_0	Contig:129:65.3852	6008
GP_0	Contig:13:35.207	927
GP_0	Contig:141:38.9977	3009
GP_0	Contig:152:33.9414	12578
GP_0	Contig:159:35.6793	1121
GP_0	Contig:160:33.7818	2613
GP_0	Contig:162:247.952	1168
GP_0	Contig:166:35.5321	4406
GP_0	Contig:168:257.634	948
GP_0	Contig:170:60.9278	1774
GP_0	Contig:172:32.1029	15236
GP_0	Contig:179:105.282	1423
GP_0	Contig:189:7.70827	686
GP_0	Contig:190:18.2632	3083
GP_0	Contig:192:24.0129	1973
GP_0	Contig:199:26.1114	3049
GP_0	Contig:19:35.4036	5477
GP_0	Contig:200:548.292	809
GP_0	Contig:206:28.0248	4813
GP_0	Contig:207:30.7226	10958
GP_0	Contig:214:60.9174	1465
GP_0	Contig:230:45.781	5661
GP_0	Contig:231:48.206	2101
GP_0	Contig:234:83.8549	11674
GP_0	Contig:245:70.0725	3222
GP_0	Contig:253:33.0146	14148
GP_0	Contig:254:115.712	778
GP_0	Contig:258:133.048	1794
GP_0	Contig:264:34.7799	5046
GP_0	Contig:267:30.1134	5878
GP_0	Contig:270:28.3742	922
GP_0	Contig:33:34.8664	3894
GP_0	Contig:35:17.3756	17253
GP_0	Contig:36:15.4824	561
GP_0	Contig:37:69.369	3239
GP_0	Contig:3:145.902	808
GP_0	Contig:51:266.841	1359
GP_0	Contig:60:38.6604	982
GP_0	Contig:62:9.16253	1633
GP_0	Contig:64:30.2966	21759
GP_0	Contig:66:39.506	8566
GP_0	Contig:67:18.2179	3179
GP_0	Contig:69:14.3804	2535
GP_0	Contig:74:20.5513	5699
GP_0	Contig:75:40.6399	2549
GP_0	Contig:76:256.414	931
GP_0	Contig:80:37.4935	2619
GP_0	Contig:84:38.9843	65898
GP_0	Contig:85:112.045	1566
GP_0	Contig:89:20.2765	2754
GP_0	Contig:94:30.3558	6570
GP_0	Contig:111:124.474:5p:1:20	1047
GP_0	Contig:111:124.474:5p:1:24	609
GP_0	Contig:111:124.474:5p:1:39	249
GP_0	Contig:124:17.9163:5p:1:7	909
GP_0	Contig:126:9.28355:5p:1:28	593
GP_0	Contig:134:130.991:3p:1:77	389
GP_0	Contig:134:130.991:3p:1:134	102
GP_0	Contig:160:33.7818:5p:1:4	825
GP_0	Contig:89:20.2765:5p:1:3	120
GP_0	Contig:89:20.2765:5p:1:7	185
GP_Isolated_0	Contig:130:10.5448	5070
GP_Isolated_1	Contig:131:13.0414	1664
GP_unb_1	Contig:147:17.3429	24653
GP_Isolated_2	Contig:14:14.3271	2160
GP_Isolated_3	Contig:153:6.07511	486
GP_Isolated_4	Contig:156:11.0918	8612
GP_Isolated_5	Contig:174:13.4252	2579
GP_unb_2	Contig:175:16.137	5262
GP_1	Contig:1:128.487:Circ	5569
GP_Isolated_6	Contig:204:6.93939	449
GP_Isolated_7	Contig:208:17.4303	17656
GP_Isolated_8	Contig:210:11.6548	2847
GP_Isolated_9	Contig:222:10.0144	3008
GP_Isolated_10	Contig:226:12.9695	8360
GP_Isolated_11	Contig:22:111.381	5975
GP_Isolated_12	Contig:249:9.79169	1561
GP_Isolated_13	Contig:266:10.8335	7360
GP_2	Contig:2:88.8946:Circ	4461
GP_Isolated_14	Contig:45:14.6831	3447
GP_unb_3	Contig:68:51.022	450
GP_Isolated_15	Contig:77:12.4229	2354
GP_Isolated_16	Contig:90:19.5919	3480
GP_unb_4	Contig:91:13.9432	849
GP_Isolated_17	Contig:96:29.652	1250
GP_unb_5	Contig:126:9.28355:5p:1:26	482
GP_unb_6	Contig:159:35.6793:3p:1:7	379
GP_unb_7	Contig:160:33.7818:5p:1:3	825
