#Precision: Proportion of correctedly identified contigs for each prediction
>Precision details
#Predicted_bin	Unwtd_Precision	Unwtd_Reference_plasmid	Wtd_Precision	Wtd_Reference_plasmid
GP_0	0.5472	GT_2	0.4695	GT_2
GP_Isolated_0	0.0	NA	0.0	NA
GP_1	0.0	NA	0.0	NA
GP_unb_1	0.0	NA	0.0	NA
GP_Isolated_1	0.0	NA	0.0	NA
GP_unb_2	0.0	NA	0.0	NA
GP_Isolated_2	0.0	NA	0.0	NA
GP_Isolated_3	0.0	NA	0.0	NA
GP_unb_3	0.0	NA	0.0	NA
GP_Isolated_4	0.0	NA	0.0	NA
GP_2	1.0	GT_6	1.0	GT_6
GP_Isolated_5	0.0	NA	0.0	NA
GP_Isolated_6	0.0	NA	0.0	NA
GP_Isolated_7	0.0	NA	0.0	NA
GP_Isolated_8	0.0	NA	0.0	NA
GP_Isolated_9	0.0	NA	0.0	NA
GP_Isolated_10	0.0	NA	0.0	NA
GP_Isolated_11	0.0	NA	0.0	NA
GP_Isolated_12	1.0	GT_5	1.0	GT_5
GP_Isolated_13	0.0	NA	0.0	NA
GP_Isolated_14	0.0	NA	0.0	NA
GP_unb_4	0.0	NA	0.0	NA
GP_unb_5	0.0	NA	0.0	NA
GP_Isolated_15	0.0	NA	0.0	NA
GP_Isolated_16	0.0	NA	0.0	NA
GP_Isolated_17	0.0	NA	0.0	NA
GP_Isolated_18	0.0	NA	0.0	NA
GP_unb_6	1.0	GT_3	1.0	GT_3
GP_Isolated_19	0.0	NA	0.0	NA
GP_Isolated_20	0.0	NA	0.0	NA
GP_Isolated_21	1.0	GT_2	1.0	GT_2
GP_unb_7	0.0	NA	0.0	NA
GP_unb_8	1.0	GT_2	1.0	GT_2
GP_unb_9	0.0	NA	0.0	NA
GP_unb_10	1.0	GT_3	1.0	GT_3
GP_unb_11	1.0	GT_2	1.0	GT_2
GP_unb_12	0.0	NA	0.0	NA
GP_unb_13	0.0	NA	0.0	NA
GP_unb_14	0.0	NA	0.0	NA

#Recall: Proportion of correctedly identified contigs for each reference
>Recall details
#Reference_plasmid	Unwtd_Recall	Unwtd_Predicted_bin	Wtd_Recall	Wtd_Predicted_bin
GT_3	0.68	GP_0	0.4245	GP_0
GT_4	1.0	GP_0	1.0	GP_0
GT_2	0.5686	GP_0	0.499	GP_0
GT_6	1.0	GP_2	1.0	GP_2
GT_5	1.0	GP_Isolated_12	1.0	GP_Isolated_12
GT_7	0.0	NA	0.0	NA

#Final statistics (Unwtd and Wtd)
>Overall details
#Overall_statistic	Unwtd_statistic	Wtd_statistic
Precision	0.3829787234042553	0.2728407529996879
Recall	0.6219512195121951	0.4942899749988285
F1	0.4740511231603408	0.35160226036242964
