plasmid	contig	contig_len
PBF_P15,PBF_P9,PBF_P17,PBF_P16,PBF_P2,PBF_P11,PBF_P7,PBF_P12,PBF_P1,PBF_P8,PBF_P10,PBF_P13,PBF_P21,PBF_P18	Contig:172:32.1029	15236
PBF_P15,PBF_P9,PBF_P17,PBF_P16,PBF_P2,PBF_P11,PBF_P7,PBF_P12,PBF_P1,PBF_P8,PBF_P10,PBF_P13,PBF_P21,PBF_P18	Contig:200:548.292	809
PBF_P15,PBF_P9,PBF_P17,PBF_P16,PBF_P2,PBF_P11,PBF_P7,PBF_P12,PBF_P1,PBF_P8,PBF_P10,PBF_P13,PBF_P21,PBF_P18	Contig:230:45.781	5661
PBF_P15,PBF_P9,PBF_P17,PBF_P16,PBF_P2,PBF_P11,PBF_P7,PBF_P12,PBF_P1,PBF_P8,PBF_P10,PBF_P13,PBF_P21,PBF_P18	Contig:111:124.474:5p:1:24	609
PBF_P15,PBF_P9,PBF_P17,PBF_P16,PBF_P2,PBF_P11,PBF_P7,PBF_P12,PBF_P1,PBF_P8,PBF_P10,PBF_P13,PBF_P21,PBF_P18	Contig:51:266.841	1359
PBF_P15,PBF_P9,PBF_P17,PBF_P16,PBF_P2,PBF_P11,PBF_P7,PBF_P12,PBF_P1,PBF_P8,PBF_P10,PBF_P13,PBF_P21,PBF_P18	Contig:267:30.1134	5878
PBF_P15,PBF_P9,PBF_P17,PBF_P16,PBF_P2,PBF_P11,PBF_P7,PBF_P12,PBF_P1,PBF_P8,PBF_P10,PBF_P13,PBF_P21,PBF_P18	Contig:33:34.8664	3894
PBF_P15,PBF_P9,PBF_P17,PBF_P16,PBF_P2,PBF_P11,PBF_P7,PBF_P12,PBF_P1,PBF_P8,PBF_P10,PBF_P13,PBF_P21,PBF_P18	Contig:207:30.7226	10958
PBF_P15,PBF_P9,PBF_P17,PBF_P16,PBF_P2,PBF_P11,PBF_P7,PBF_P12,PBF_P1,PBF_P8,PBF_P10,PBF_P13,PBF_P21,PBF_P18	Contig:195:30.5427	4417
PBF_P15,PBF_P9,PBF_P17,PBF_P16,PBF_P2,PBF_P11,PBF_P7,PBF_P12,PBF_P1,PBF_P8,PBF_P10,PBF_P13,PBF_P21,PBF_P18	Contig:68:51.022	450
PBF_P15,PBF_P9,PBF_P17,PBF_P16,PBF_P2,PBF_P11,PBF_P7,PBF_P12,PBF_P1,PBF_P8,PBF_P10,PBF_P13,PBF_P21,PBF_P18	Contig:128:27.3733	7176
PBF_P15,PBF_P9,PBF_P17,PBF_P16,PBF_P2,PBF_P11,PBF_P7,PBF_P12,PBF_P1,PBF_P8,PBF_P10,PBF_P13,PBF_P21,PBF_P18	Contig:94:30.3558	6570
PBF_P15,PBF_P9,PBF_P17,PBF_P16,PBF_P2,PBF_P11,PBF_P7,PBF_P12,PBF_P1,PBF_P8,PBF_P10,PBF_P13,PBF_P21,PBF_P18	Contig:3:145.902	808
PBF_P15,PBF_P9,PBF_P17,PBF_P16,PBF_P2,PBF_P11,PBF_P7,PBF_P12,PBF_P1,PBF_P8,PBF_P10,PBF_P13,PBF_P21,PBF_P18	Contig:129:65.3852	6008
PBF_P15,PBF_P9,PBF_P17,PBF_P16,PBF_P2,PBF_P11,PBF_P7,PBF_P12,PBF_P1,PBF_P8,PBF_P10,PBF_P13,PBF_P21,PBF_P18	Contig:119:40.1145	4075
PBF_P15,PBF_P9,PBF_P17,PBF_P16,PBF_P2,PBF_P11,PBF_P7,PBF_P12,PBF_P1,PBF_P8,PBF_P10,PBF_P13,PBF_P21,PBF_P18	Contig:125:38.5804	4917
PBF_P15,PBF_P9,PBF_P17,PBF_P16,PBF_P2,PBF_P11,PBF_P7,PBF_P12,PBF_P1,PBF_P8,PBF_P10,PBF_P13,PBF_P21,PBF_P18	Contig:75:40.6399	2549
PBF_P15,PBF_P9,PBF_P17,PBF_P16,PBF_P2,PBF_P11,PBF_P7,PBF_P12,PBF_P1,PBF_P8,PBF_P10,PBF_P13,PBF_P21,PBF_P18	Contig:160:33.7818	2613
PBF_P15,PBF_P9,PBF_P17,PBF_P16,PBF_P2,PBF_P11,PBF_P7,PBF_P12,PBF_P1,PBF_P8,PBF_P10,PBF_P13,PBF_P21,PBF_P18	Contig:264:34.7799	5046
PBF_P15,PBF_P9,PBF_P17,PBF_P16,PBF_P2,PBF_P11,PBF_P7,PBF_P12,PBF_P1,PBF_P8,PBF_P10,PBF_P13,PBF_P21,PBF_P18	Contig:104:29.8581	3320
PBF_P15,PBF_P9,PBF_P17,PBF_P16,PBF_P2,PBF_P11,PBF_P7,PBF_P12,PBF_P1,PBF_P8,PBF_P10,PBF_P13,PBF_P21,PBF_P18	Contig:76:256.414	931
PBF_P15,PBF_P9,PBF_P17,PBF_P16,PBF_P2,PBF_P11,PBF_P7,PBF_P12,PBF_P1,PBF_P8,PBF_P10,PBF_P13,PBF_P21,PBF_P18	Contig:159:35.6793	1121
PBF_P15,PBF_P9,PBF_P17,PBF_P16,PBF_P2,PBF_P11,PBF_P7,PBF_P12,PBF_P1,PBF_P8,PBF_P10,PBF_P13,PBF_P21,PBF_P18	Contig:64:30.2966	21759
PBF_P15,PBF_P9,PBF_P17,PBF_P16,PBF_P2,PBF_P11,PBF_P7,PBF_P12,PBF_P1,PBF_P8,PBF_P10,PBF_P13,PBF_P21,PBF_P18	Contig:13:35.207	927
PBF_P15,PBF_P9,PBF_P17,PBF_P16,PBF_P2,PBF_P11,PBF_P7,PBF_P12,PBF_P1,PBF_P8,PBF_P10,PBF_P13,PBF_P21,PBF_P18	Contig:234:83.8549	11674
PBF_P15,PBF_P9,PBF_P17,PBF_P16,PBF_P2,PBF_P11,PBF_P7,PBF_P12,PBF_P1,PBF_P8,PBF_P10,PBF_P13,PBF_P21,PBF_P18	Contig:19:35.4036	5477
PBF_P15,PBF_P9,PBF_P17,PBF_P16,PBF_P2,PBF_P11,PBF_P7,PBF_P12,PBF_P1,PBF_P8,PBF_P10,PBF_P13,PBF_P21,PBF_P18	Contig:253:33.0146	14148
PBF_P15,PBF_P9,PBF_P17,PBF_P16,PBF_P2,PBF_P11,PBF_P7,PBF_P12,PBF_P1,PBF_P8,PBF_P10,PBF_P13,PBF_P21,PBF_P18	Contig:100:39.8624	4107
PBF_P15,PBF_P9,PBF_P17,PBF_P16,PBF_P2,PBF_P11,PBF_P7,PBF_P12,PBF_P1,PBF_P8,PBF_P10,PBF_P13,PBF_P21,PBF_P18	Contig:192:24.0129	1973
PBF_P15,PBF_P9,PBF_P17,PBF_P16,PBF_P2,PBF_P11,PBF_P7,PBF_P12,PBF_P1,PBF_P8,PBF_P10,PBF_P13,PBF_P21,PBF_P18	Contig:254:115.712	778
PBF_P15,PBF_P9,PBF_P17,PBF_P16,PBF_P2,PBF_P11,PBF_P7,PBF_P12,PBF_P1,PBF_P8,PBF_P10,PBF_P13,PBF_P21,PBF_P18	Contig:166:35.5321	4406
PBF_P15,PBF_P9,PBF_P17,PBF_P16,PBF_P2,PBF_P11,PBF_P7,PBF_P12,PBF_P1,PBF_P8,PBF_P10,PBF_P13,PBF_P21,PBF_P18	Contig:209:20.8625	3040
PBF_P15,PBF_P9,PBF_P17,PBF_P16,PBF_P2,PBF_P11,PBF_P7,PBF_P12,PBF_P1,PBF_P8,PBF_P10,PBF_P13,PBF_P21,PBF_P18	Contig:239:14.8556	1065
PBF_P15,PBF_P9,PBF_P17,PBF_P16,PBF_P2,PBF_P11,PBF_P7,PBF_P12,PBF_P1,PBF_P8,PBF_P10,PBF_P13,PBF_P21,PBF_P18	Contig:168:257.634	948
PBF_P15,PBF_P9,PBF_P17,PBF_P16,PBF_P2,PBF_P11,PBF_P7,PBF_P12,PBF_P1,PBF_P8,PBF_P10,PBF_P13,PBF_P21,PBF_P18	Contig:270:28.3742	922
PBF_P15,PBF_P9,PBF_P17,PBF_P16,PBF_P2,PBF_P11,PBF_P7,PBF_P12,PBF_P1,PBF_P8,PBF_P10,PBF_P13,PBF_P21,PBF_P18	Contig:160:33.7818:5p:1:4	825
PBF_P15,PBF_P9,PBF_P17,PBF_P16,PBF_P2,PBF_P11,PBF_P7,PBF_P12,PBF_P1,PBF_P8,PBF_P10,PBF_P13,PBF_P21,PBF_P18	Contig:162:247.952	1168
PBF_P15,PBF_P9,PBF_P17,PBF_P16,PBF_P2,PBF_P11,PBF_P7,PBF_P12,PBF_P1,PBF_P8,PBF_P10,PBF_P13,PBF_P21,PBF_P18	Contig:85:112.045	1566
PBF_P15,PBF_P9,PBF_P17,PBF_P16,PBF_P2,PBF_P11,PBF_P7,PBF_P12,PBF_P1,PBF_P8,PBF_P10,PBF_P13,PBF_P21,PBF_P18	Contig:258:133.048	1794
PBF_P15,PBF_P9,PBF_P17,PBF_P16,PBF_P2,PBF_P11,PBF_P7,PBF_P12,PBF_P1,PBF_P8,PBF_P10,PBF_P13,PBF_P21,PBF_P18	Contig:211:30.9295	519
PBF_P15,PBF_P9,PBF_P17,PBF_P16,PBF_P2,PBF_P11,PBF_P7,PBF_P12,PBF_P1,PBF_P8,PBF_P10,PBF_P13,PBF_P21,PBF_P18	Contig:152:33.9414	12578
PBF_P15,PBF_P9,PBF_P17,PBF_P16,PBF_P2,PBF_P11,PBF_P7,PBF_P12,PBF_P1,PBF_P8,PBF_P10,PBF_P13,PBF_P21,PBF_P18	Contig:134:130.991:3p:1:134	102
PBF_P15,PBF_P9,PBF_P17,PBF_P16,PBF_P2,PBF_P11,PBF_P7,PBF_P12,PBF_P1,PBF_P8,PBF_P10,PBF_P13,PBF_P21,PBF_P18	Contig:236:14.1794	15934
