plasmid	contig	contig_len
MOB_AA891,MOB_AA893,MOB_AB369,MOB_AC731	Contig:101:81.178	6625
MOB_AA891,MOB_AA893,MOB_AB369,MOB_AC731	Contig:1:128.487:Circ	5569
MOB_AA891,MOB_AA893,MOB_AB369,MOB_AC731	Contig:22:111.381	5975
MOB_AA891,MOB_AA893,MOB_AB369,MOB_AC731	Contig:37:69.369	3239
MOB_AA891,MOB_AA893,MOB_AB369,MOB_AC731	Contig:100:39.8624	4107
MOB_AA891,MOB_AA893,MOB_AB369,MOB_AC731	Contig:104:29.8581	3320
MOB_AA891,MOB_AA893,MOB_AB369,MOB_AC731	Contig:111:124.474	1135
MOB_AA891,MOB_AA893,MOB_AB369,MOB_AC731	Contig:113:173.366	1511
MOB_AA891,MOB_AA893,MOB_AB369,MOB_AC731	Contig:119:40.1145	4075
MOB_AA891,MOB_AA893,MOB_AB369,MOB_AC731	Contig:123:112.719	5702
MOB_AA891,MOB_AA893,MOB_AB369,MOB_AC731	Contig:129:65.3852	6008
MOB_AA891,MOB_AA893,MOB_AB369,MOB_AC731	Contig:141:38.9977	3009
MOB_AA891,MOB_AA893,MOB_AB369,MOB_AC731	Contig:159:35.6793	1121
MOB_AA891,MOB_AA893,MOB_AB369,MOB_AC731	Contig:192:24.0129	1973
MOB_AA891,MOB_AA893,MOB_AB369,MOB_AC731	Contig:199:26.1114	3049
MOB_AA891,MOB_AA893,MOB_AB369,MOB_AC731	Contig:230:45.781	5661
MOB_AA891,MOB_AA893,MOB_AB369,MOB_AC731	Contig:234:83.8549	11674
MOB_AA891,MOB_AA893,MOB_AB369,MOB_AC731	Contig:245:70.0725	3222
MOB_AA891,MOB_AA893,MOB_AB369,MOB_AC731	Contig:50:67.6238	7187
MOB_AA891,MOB_AA893,MOB_AB369,MOB_AC731	Contig:66:39.506	8566
MOB_AA891,MOB_AA893,MOB_AB369,MOB_AC731	Contig:84:38.9843	65898
MOB_AA891,MOB_AA893,MOB_AB369,MOB_AC731	Contig:111:124.474:5p:1:20	1047
MOB_AA891,MOB_AA893,MOB_AB369,MOB_AC731	Contig:125:38.5804	4917
MOB_AA891,MOB_AA893,MOB_AB369,MOB_AC731	Contig:128:27.3733	7176
MOB_AA891,MOB_AA893,MOB_AB369,MOB_AC731	Contig:152:33.9414	12578
MOB_AA891,MOB_AA893,MOB_AB369,MOB_AC731	Contig:15:30.7819	7643
MOB_AA891,MOB_AA893,MOB_AB369,MOB_AC731	Contig:160:33.7818	2613
MOB_AA891,MOB_AA893,MOB_AB369,MOB_AC731	Contig:162:247.952	1168
MOB_AA891,MOB_AA893,MOB_AB369,MOB_AC731	Contig:166:35.5321	4406
MOB_AA891,MOB_AA893,MOB_AB369,MOB_AC731	Contig:170:60.9278	1774
MOB_AA891,MOB_AA893,MOB_AB369,MOB_AC731	Contig:172:32.1029	15236
