plasmid	contig	contig_len
GP_0	15	112409
GP_unb_1	25	895
GP_2	26	788
GP_2	31	649
GP_2	116	147
GP_1	27	784
GP_1	28	784
GP_1	29	654
GP_1	30	654
GP_1	32	646
GP_1	33	643
GP_1	56	317
GP_1	57	311
GP_1	93	187
GP_3	34	594
GP_3	35	594
GP_3	36	532
GP_3	37	532
GP_3	51	352
GP_3	89	200
GP_3	120	127
GP_unb_2	38	527
GP_unb_3	43	454
GP_unb_4	44	454
GP_unb_5	45	400
GP_unb_6	46	399
GP_unb_7	47	399
GP_unb_8	49	376
GP_unb_9	50	376
GP_unb_10	52	352
GP_unb_11	53	345
GP_unb_12	54	345
GP_unb_13	58	307
GP_unb_14	59	307
GP_unb_15	60	290
GP_unb_16	65	254
GP_unb_17	66	244
GP_unb_18	67	244
GP_unb_19	68	226
GP_unb_20	69	226
GP_unb_21	70	223
GP_unb_22	71	222
GP_unb_23	73	221
GP_unb_24	74	221
GP_unb_25	75	218
GP_unb_26	76	218
GP_unb_27	77	213
GP_unb_28	79	212
GP_unb_29	80	206
GP_unb_30	81	206
GP_unb_31	83	203
GP_unb_32	84	203
GP_unb_33	85	201
GP_unb_34	86	201
GP_unb_35	87	201
GP_unb_36	88	201
GP_unb_37	96	184
GP_unb_38	97	183
GP_unb_39	98	179
GP_unb_40	100	169
GP_unb_41	101	169
GP_unb_42	103	162
GP_unb_43	106	153
GP_unb_44	107	152
GP_unb_45	109	151
GP_unb_46	110	151
GP_unb_47	111	150
GP_unb_48	113	149
GP_unb_49	114	147
GP_unb_50	115	147
GP_unb_51	119	128
GP_unb_52	121	125
GP_unb_53	122	124
GP_unb_54	125	108
GP_unb_55	126	108
GP_unb_56	127	105
