plasmid	contig	contig_len
GP_unb_9,GP_unb_1,GP_unb_5,GP_0,GP_unb_10,GP_unb_15,GP_unb_8,GP_unb_3,GP_unb_14,GP_unb_2,GP_unb_4,GP_unb_12,GP_unb_7,GP_unb_6,GP_unb_13,GP_unb_11	100	169
GP_unb_9,GP_unb_1,GP_unb_5,GP_0,GP_unb_10,GP_unb_15,GP_unb_8,GP_unb_3,GP_unb_14,GP_unb_2,GP_unb_4,GP_unb_12,GP_unb_7,GP_unb_6,GP_unb_13,GP_unb_11	33	643
GP_unb_9,GP_unb_1,GP_unb_5,GP_0,GP_unb_10,GP_unb_15,GP_unb_8,GP_unb_3,GP_unb_14,GP_unb_2,GP_unb_4,GP_unb_12,GP_unb_7,GP_unb_6,GP_unb_13,GP_unb_11	65	254
GP_unb_9,GP_unb_1,GP_unb_5,GP_0,GP_unb_10,GP_unb_15,GP_unb_8,GP_unb_3,GP_unb_14,GP_unb_2,GP_unb_4,GP_unb_12,GP_unb_7,GP_unb_6,GP_unb_13,GP_unb_11	23	1173
GP_unb_9,GP_unb_1,GP_unb_5,GP_0,GP_unb_10,GP_unb_15,GP_unb_8,GP_unb_3,GP_unb_14,GP_unb_2,GP_unb_4,GP_unb_12,GP_unb_7,GP_unb_6,GP_unb_13,GP_unb_11	25	895
GP_unb_9,GP_unb_1,GP_unb_5,GP_0,GP_unb_10,GP_unb_15,GP_unb_8,GP_unb_3,GP_unb_14,GP_unb_2,GP_unb_4,GP_unb_12,GP_unb_7,GP_unb_6,GP_unb_13,GP_unb_11	82	204
GP_unb_9,GP_unb_1,GP_unb_5,GP_0,GP_unb_10,GP_unb_15,GP_unb_8,GP_unb_3,GP_unb_14,GP_unb_2,GP_unb_4,GP_unb_12,GP_unb_7,GP_unb_6,GP_unb_13,GP_unb_11	103	162
GP_unb_9,GP_unb_1,GP_unb_5,GP_0,GP_unb_10,GP_unb_15,GP_unb_8,GP_unb_3,GP_unb_14,GP_unb_2,GP_unb_4,GP_unb_12,GP_unb_7,GP_unb_6,GP_unb_13,GP_unb_11	122	124
GP_unb_9,GP_unb_1,GP_unb_5,GP_0,GP_unb_10,GP_unb_15,GP_unb_8,GP_unb_3,GP_unb_14,GP_unb_2,GP_unb_4,GP_unb_12,GP_unb_7,GP_unb_6,GP_unb_13,GP_unb_11	98	179
GP_unb_9,GP_unb_1,GP_unb_5,GP_0,GP_unb_10,GP_unb_15,GP_unb_8,GP_unb_3,GP_unb_14,GP_unb_2,GP_unb_4,GP_unb_12,GP_unb_7,GP_unb_6,GP_unb_13,GP_unb_11	50	376
GP_unb_9,GP_unb_1,GP_unb_5,GP_0,GP_unb_10,GP_unb_15,GP_unb_8,GP_unb_3,GP_unb_14,GP_unb_2,GP_unb_4,GP_unb_12,GP_unb_7,GP_unb_6,GP_unb_13,GP_unb_11	121	125
GP_unb_9,GP_unb_1,GP_unb_5,GP_0,GP_unb_10,GP_unb_15,GP_unb_8,GP_unb_3,GP_unb_14,GP_unb_2,GP_unb_4,GP_unb_12,GP_unb_7,GP_unb_6,GP_unb_13,GP_unb_11	49	376
GP_unb_9,GP_unb_1,GP_unb_5,GP_0,GP_unb_10,GP_unb_15,GP_unb_8,GP_unb_3,GP_unb_14,GP_unb_2,GP_unb_4,GP_unb_12,GP_unb_7,GP_unb_6,GP_unb_13,GP_unb_11	52	352
GP_unb_9,GP_unb_1,GP_unb_5,GP_0,GP_unb_10,GP_unb_15,GP_unb_8,GP_unb_3,GP_unb_14,GP_unb_2,GP_unb_4,GP_unb_12,GP_unb_7,GP_unb_6,GP_unb_13,GP_unb_11	111	150
GP_unb_9,GP_unb_1,GP_unb_5,GP_0,GP_unb_10,GP_unb_15,GP_unb_8,GP_unb_3,GP_unb_14,GP_unb_2,GP_unb_4,GP_unb_12,GP_unb_7,GP_unb_6,GP_unb_13,GP_unb_11	77	213
GP_unb_9,GP_unb_1,GP_unb_5,GP_0,GP_unb_10,GP_unb_15,GP_unb_8,GP_unb_3,GP_unb_14,GP_unb_2,GP_unb_4,GP_unb_12,GP_unb_7,GP_unb_6,GP_unb_13,GP_unb_11	71	222
GP_unb_9,GP_unb_1,GP_unb_5,GP_0,GP_unb_10,GP_unb_15,GP_unb_8,GP_unb_3,GP_unb_14,GP_unb_2,GP_unb_4,GP_unb_12,GP_unb_7,GP_unb_6,GP_unb_13,GP_unb_11	113	149
GP_unb_9,GP_unb_1,GP_unb_5,GP_0,GP_unb_10,GP_unb_15,GP_unb_8,GP_unb_3,GP_unb_14,GP_unb_2,GP_unb_4,GP_unb_12,GP_unb_7,GP_unb_6,GP_unb_13,GP_unb_11	106	153
