plasmid	contig	contig_len
PBF_P2,PBF_P4,PBF_P3,PBF_P1,PBF_P5	44	36462
PBF_P2,PBF_P4,PBF_P3,PBF_P1,PBF_P5	78	1329
PBF_P2,PBF_P4,PBF_P3,PBF_P1,PBF_P5	161	206
PBF_P2,PBF_P4,PBF_P3,PBF_P1,PBF_P5	66	2711
PBF_P2,PBF_P4,PBF_P3,PBF_P1,PBF_P5	62	8158
PBF_P2,PBF_P4,PBF_P3,PBF_P1,PBF_P5	58	10847
PBF_P2,PBF_P4,PBF_P3,PBF_P1,PBF_P5	114	458
PBF_P2,PBF_P4,PBF_P3,PBF_P1,PBF_P5	71	1818
PBF_P2,PBF_P4,PBF_P3,PBF_P1,PBF_P5	41	40027
PBF_P2,PBF_P4,PBF_P3,PBF_P1,PBF_P5	186	153
PBF_P2,PBF_P4,PBF_P3,PBF_P1,PBF_P5	28	61152
PBF_P2,PBF_P4,PBF_P3,PBF_P1,PBF_P5	50	26319
PBF_P2,PBF_P4,PBF_P3,PBF_P1,PBF_P5	100	536
PBF_P2,PBF_P4,PBF_P3,PBF_P1,PBF_P5	48	28501
