plasmid	contig	contig_len
GP_1	28	61152
GP_1	41	40027
GP_1	62	8158
GP_1	66	2711
GP_1	71	1818
GP_1	97	631
GP_1	110	509
GP_1	114	458
GP_1	161	206
GP_2	44	36462
GP_2	48	28501
GP_2	50	26319
GP_2	78	1329
GP_2	83	1064
GP_2	96	641
GP_2	100	536
GP_2	109	510
GP_2	111	501
GP_2	207	127
GP_5	67	2392
GP_5	68	2383
GP_5	85	966
GP_5	86	966
GP_5	88	892
GP_5	90	808
GP_5	131	299
GP_5	141	253
GP_5	168	183
GP_5	176	170
GP_5	214	119
GP_5	215	119
GP_3	70	2031
GP_3	75	1436
GP_3	171	179
GP_3	179	167
GP_unb_1	72	1733
GP_4	74	1506
GP_unb_2	77	1362
GP_0	91	784
GP_0	92	784
GP_0	101	535
GP_0	102	535
GP_0	103	523
GP_0	104	522
GP_0	105	522
GP_0	106	522
GP_0	121	362
GP_0	140	259
GP_0	159	209
GP_0	163	195
GP_0	188	149
GP_0	210	124
GP_0	212	120
GP_unb_3	112	495
GP_unb_4	115	437
GP_unb_5	123	354
GP_unb_6	124	352
GP_unb_7	125	347
GP_unb_8	132	286
GP_unb_9	133	284
GP_unb_10	134	284
GP_unb_11	135	279
GP_unb_12	143	240
GP_unb_13	144	238
GP_unb_14	145	238
GP_unb_15	146	237
GP_unb_16	174	177
GP_unb_17	177	169
GP_unb_18	178	169
GP_unb_19	181	166
GP_unb_20	186	153
GP_unb_21	187	152
GP_unb_22	190	144
GP_unb_23	195	141
GP_unb_24	196	141
GP_unb_25	198	139
GP_unb_26	201	132
GP_unb_27	202	132
GP_unb_28	203	129
GP_unb_29	206	127
GP_unb_30	222	110
GP_unb_31	224	105
