plasmid	contig	contig_len
PBF_P7,PBF_P6,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P1	58	10847
PBF_P7,PBF_P6,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P1	28	61152
PBF_P7,PBF_P6,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P1	161	206
PBF_P7,PBF_P6,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P1	85	966
PBF_P7,PBF_P6,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P1	186	153
PBF_P7,PBF_P6,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P1	71	1818
PBF_P7,PBF_P6,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P1	214	119
PBF_P7,PBF_P6,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P1	41	40027
PBF_P7,PBF_P6,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P1	193	141
PBF_P7,PBF_P6,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P1	97	631
PBF_P7,PBF_P6,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P1	53	23128
PBF_P7,PBF_P6,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P1	141	253
PBF_P7,PBF_P6,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P1	114	458
PBF_P7,PBF_P6,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P1	44	36462
PBF_P7,PBF_P6,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P1	111	501
PBF_P7,PBF_P6,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P1	8	163637
PBF_P7,PBF_P6,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P1	139	273
PBF_P7,PBF_P6,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P1	117	424
PBF_P7,PBF_P6,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P1	54	19465
PBF_P7,PBF_P6,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P1	62	8158
PBF_P7,PBF_P6,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P1	78	1329
PBF_P7,PBF_P6,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P1	48	28501
PBF_P7,PBF_P6,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P1	98	620
PBF_P7,PBF_P6,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P1	100	536
PBF_P7,PBF_P6,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P1	150	226
PBF_P7,PBF_P6,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P1	84	981
PBF_P7,PBF_P6,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P1	130	337
PBF_P7,PBF_P6,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P1	66	2711
PBF_P7,PBF_P6,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P1	50	26319
PBF_P7,PBF_P6,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P1	128	345
PBF_P7,PBF_P6,PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P1	109	510
