plasmid	contig	contig_len
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_4	Contig:14:1695.64	661
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_4	Contig:32:57.3098	56642
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_4	Contig:36:129.459	3118
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_4	Contig:53:64.8151	46959
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_4	Contig:36:129.459:3p:1:4	568
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_4	Contig:42:64.8601:3p:1:2	119
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_4	Contig:25:368.994	563
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_4	Contig:6:65.1649	1574
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_4	Contig:7:419.503:3p:1:3	216
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_4	Contig:7:419.503:3p:1:4	216
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_4	Contig:13:79.21:3p:1:6	215
GP_1,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_4	Contig:36:129.459:3p:1:5	449
GP_Isolated_0	Contig:18:12.7371	12157
GP_0	Contig:1:565.562:Circ	8731
GP_Isolated_1	Contig:24:11.6358	18006
GP_Isolated_2	Contig:57:11.0796	7243
