plasmid	contig	contig_len
GP_1	Contig:106:171.243	2325
GP_1	Contig:118:111.578	2924
GP_1	Contig:119:133.123	15370
GP_1	Contig:11:83.4634	2689
GP_1	Contig:129:969.938	482
GP_1	Contig:142:1086.01	2345
GP_1	Contig:145:247.66	1178
GP_1	Contig:151:85.2288	822
GP_1	Contig:154:96.2273	9987
GP_1	Contig:159:109.463	35324
GP_1	Contig:167:92.8396	4018
GP_1	Contig:26:84.8434	5176
GP_1	Contig:43:2355.34	768
GP_1	Contig:44:93.6864	4450
GP_1	Contig:53:319.818	929
GP_1	Contig:57:148.624	2161
GP_1	Contig:58:79.6548	2345
GP_1	Contig:60:94.2559	1898
GP_1	Contig:66:130.725	11783
GP_1	Contig:74:91.2471	620
GP_1	Contig:75:95.3395	2754
GP_1	Contig:80:1049.91	790
GP_1	Contig:90:2213.83	395
GP_1	Contig:95:1413.64	1057
GP_1	Contig:99:87.7351	2346
GP_1	Contig:9:347.171	5049
GP_1	Contig:101:90.8015:5p:1:2	242
GP_1	Contig:101:90.8015:5p:1:30	441
GP_1	Contig:101:90.8015:5p:1:32	117
GP_1	Contig:101:90.8015:5p:1:35	565
GP_1	Contig:106:171.243:3p:1:49	131
GP_1	Contig:107:103.001:5p:1:7	145
GP_1	Contig:107:103.001:5p:1:9	535
GP_1	Contig:107:103.001:5p:1:12	1186
GP_1	Contig:107:103.001:5p:1:26	135
GP_1	Contig:107:103.001:5p:1:31	131
GP_1	Contig:113:100.887:5p:1:3	131
GP_1	Contig:75:95.3395:5p:1:2	111
GP_2	Contig:112:1318.02	1140
GP_2	Contig:124:169.414	8620
GP_2	Contig:126:151.993	7945
GP_2	Contig:132:162.905	12654
GP_2	Contig:139:140.88	3570
GP_2	Contig:142:1086.01	2345
GP_2	Contig:143:153.809	9666
GP_2	Contig:147:167.952	6416
GP_2	Contig:150:85.129	3107
GP_2	Contig:158:275.364	2132
GP_2	Contig:25:156.07	2837
GP_2	Contig:31:183.049	1053
GP_2	Contig:39:304.609	820
GP_2	Contig:43:2355.34	768
GP_2	Contig:52:170.151	8904
GP_2	Contig:65:144.123	7449
GP_2	Contig:90:2213.83	395
GP_2	Contig:91:152.637	5736
GP_2	Contig:92:143.238	6730
GP_2	Contig:95:1413.64	1057
GP_2	Contig:97:150.74	983
GP_2	Contig:101:90.8015:5p:1:2	242
GP_2	Contig:101:90.8015:5p:1:30	441
GP_2	Contig:101:90.8015:5p:1:32	117
GP_2	Contig:101:90.8015:5p:1:35	565
GP_2	Contig:142:1086.01:5p:1:5	114
GP_2	Contig:142:1086.01:5p:1:7	239
GP_2	Contig:142:1086.01:5p:1:12	285
GP_2	Contig:32:103.457:3p:1:16	114
GP_unb_1	Contig:163:445.352	814
GP_3	Contig:1:103.326:Circ	5164
GP_4	Contig:2:58.1699:Circ	4091
GP_5	Contig:3:47.5084:Circ	1780
GP_6	Contig:4:151.85:Circ	2319
GP_7	Contig:5:179.249:Circ	5631
GP_8	Contig:6:44.8981:Circ	1718
GP_unb_2	Contig:72:250.379	437
GP_unb_3	Contig:94:253.435	362
GP_unb_4	Contig:101:90.8015:5p:1:4	248
GP_unb_5	Contig:106:171.243:3p:1:46	121
GP_unb_6	Contig:107:103.001:5p:1:13	116
GP_0	Contig:107:103.001:5p:1:15	125
GP_0	Contig:107:103.001:5p:1:16	145
GP_0	Contig:107:103.001:5p:1:17	107
GP_0	Contig:107:103.001:5p:1:20	535
GP_0	Contig:107:103.001:5p:1:21	918
GP_0	Contig:107:103.001:5p:1:22	1494
GP_unb_7	Contig:107:103.001:5p:1:18	143
GP_unb_8	Contig:107:103.001:5p:1:19	116
GP_unb_9	Contig:107:103.001:5p:1:25	535
GP_unb_10	Contig:12:339.842:5p:1:3	343
GP_unb_11	Contig:130:641.021:5p:1:6	212
GP_unb_12	Contig:130:641.021:5p:1:11	375
GP_unb_13	Contig:14:166.593:5p:1:39	263
GP_unb_14	Contig:69:208.073:3p:1:3	297
GP_unb_15	Contig:79:233.731:3p:1:3	360
GP_unb_16	Contig:79:233.731:3p:1:4	360
