plasmid	contig	contig_len
GP_0,GP_unb_1	Contig:106:171.243	2325
GP_0,GP_unb_1	Contig:112:1318.02	1140
GP_0,GP_unb_1	Contig:124:169.414	8620
GP_0,GP_unb_1	Contig:126:151.993	7945
GP_0,GP_unb_1	Contig:132:162.905	12654
GP_0,GP_unb_1	Contig:139:140.88	3570
GP_0,GP_unb_1	Contig:142:1086.01	2345
GP_0,GP_unb_1	Contig:143:153.809	9666
GP_0,GP_unb_1	Contig:147:167.952	6416
GP_0,GP_unb_1	Contig:158:275.364	2132
GP_0,GP_unb_1	Contig:25:156.07	2837
GP_0,GP_unb_1	Contig:28:123.021	22352
GP_0,GP_unb_1	Contig:39:304.609	820
GP_0,GP_unb_1	Contig:43:2355.34	768
GP_0,GP_unb_1	Contig:52:170.151	8904
GP_0,GP_unb_1	Contig:65:144.123	7449
GP_0,GP_unb_1	Contig:66:130.725	11783
GP_0,GP_unb_1	Contig:90:2213.83	395
GP_0,GP_unb_1	Contig:92:143.238	6730
GP_0,GP_unb_1	Contig:95:1413.64	1057
GP_0,GP_unb_1	Contig:9:347.171	5049
GP_0,GP_unb_1	Contig:101:90.8015:5p:1:2	242
GP_0,GP_unb_1	Contig:101:90.8015:5p:1:30	441
GP_0,GP_unb_1	Contig:101:90.8015:5p:1:32	117
GP_0,GP_unb_1	Contig:101:90.8015:5p:1:35	565
GP_0,GP_unb_1	Contig:107:103.001:5p:1:26	135
GP_0,GP_unb_1	Contig:142:1086.01:5p:1:5	114
GP_0,GP_unb_1	Contig:142:1086.01:5p:1:7	239
GP_0,GP_unb_1	Contig:142:1086.01:5p:1:12	285
GP_0,GP_unb_1	Contig:101:90.8015:5p:1:4	248
GP_1	Contig:1:103.326:Circ	5164
GP_2	Contig:2:58.1699:Circ	4091
GP_3	Contig:3:47.5084:Circ	1780
GP_4	Contig:5:179.249:Circ	5631
GP_5	Contig:6:44.8981:Circ	1718
