plasmid	contig	contig_len
PBF_P3,PBF_P14,PBF_P10,PBF_P1,PBF_P11,PBF_P12,PBF_P4,PBF_P2,PBF_P5	Contig:49:183.843	6439
PBF_P3,PBF_P14,PBF_P10,PBF_P1,PBF_P11,PBF_P12,PBF_P4,PBF_P2,PBF_P5	Contig:39:304.609	820
PBF_P3,PBF_P14,PBF_P10,PBF_P1,PBF_P11,PBF_P12,PBF_P4,PBF_P2,PBF_P5	Contig:154:96.2273	9987
PBF_P3,PBF_P14,PBF_P10,PBF_P1,PBF_P11,PBF_P12,PBF_P4,PBF_P2,PBF_P5	Contig:103:284.155	527
PBF_P3,PBF_P14,PBF_P10,PBF_P1,PBF_P11,PBF_P12,PBF_P4,PBF_P2,PBF_P5	Contig:132:162.905	12654
PBF_P3,PBF_P14,PBF_P10,PBF_P1,PBF_P11,PBF_P12,PBF_P4,PBF_P2,PBF_P5	Contig:101:90.8015:5p:1:2	242
PBF_P3,PBF_P14,PBF_P10,PBF_P1,PBF_P11,PBF_P12,PBF_P4,PBF_P2,PBF_P5	Contig:69:208.073:3p:1:3	297
PBF_P3,PBF_P14,PBF_P10,PBF_P1,PBF_P11,PBF_P12,PBF_P4,PBF_P2,PBF_P5	Contig:88:92.1477	18089
PBF_P3,PBF_P14,PBF_P10,PBF_P1,PBF_P11,PBF_P12,PBF_P4,PBF_P2,PBF_P5	Contig:79:233.731:3p:1:4	360
PBF_P3,PBF_P14,PBF_P10,PBF_P1,PBF_P11,PBF_P12,PBF_P4,PBF_P2,PBF_P5	Contig:129:969.938	482
PBF_P3,PBF_P14,PBF_P10,PBF_P1,PBF_P11,PBF_P12,PBF_P4,PBF_P2,PBF_P5	Contig:142:1086.01:5p:1:7	239
PBF_P3,PBF_P14,PBF_P10,PBF_P1,PBF_P11,PBF_P12,PBF_P4,PBF_P2,PBF_P5	Contig:55:231.039	596
PBF_P3,PBF_P14,PBF_P10,PBF_P1,PBF_P11,PBF_P12,PBF_P4,PBF_P2,PBF_P5	Contig:25:156.07	2837
PBF_P3,PBF_P14,PBF_P10,PBF_P1,PBF_P11,PBF_P12,PBF_P4,PBF_P2,PBF_P5	Contig:62:89.5073	16357
PBF_P3,PBF_P14,PBF_P10,PBF_P1,PBF_P11,PBF_P12,PBF_P4,PBF_P2,PBF_P5	Contig:101:90.8015:5p:1:35	565
PBF_P3,PBF_P14,PBF_P10,PBF_P1,PBF_P11,PBF_P12,PBF_P4,PBF_P2,PBF_P5	Contig:167:92.8396	4018
PBF_P3,PBF_P14,PBF_P10,PBF_P1,PBF_P11,PBF_P12,PBF_P4,PBF_P2,PBF_P5	Contig:142:1086.01	2345
PBF_P3,PBF_P14,PBF_P10,PBF_P1,PBF_P11,PBF_P12,PBF_P4,PBF_P2,PBF_P5	Contig:145:247.66	1178
PBF_P3,PBF_P14,PBF_P10,PBF_P1,PBF_P11,PBF_P12,PBF_P4,PBF_P2,PBF_P5	Contig:34:122.679	12146
PBF_P3,PBF_P14,PBF_P10,PBF_P1,PBF_P11,PBF_P12,PBF_P4,PBF_P2,PBF_P5	Contig:68:101.195	131270
PBF_P3,PBF_P14,PBF_P10,PBF_P1,PBF_P11,PBF_P12,PBF_P4,PBF_P2,PBF_P5	Contig:80:1049.91	790
PBF_P3,PBF_P14,PBF_P10,PBF_P1,PBF_P11,PBF_P12,PBF_P4,PBF_P2,PBF_P5	Contig:91:152.637	5736
PBF_P3,PBF_P14,PBF_P10,PBF_P1,PBF_P11,PBF_P12,PBF_P4,PBF_P2,PBF_P5	Contig:79:233.731	735
PBF_P3,PBF_P14,PBF_P10,PBF_P1,PBF_P11,PBF_P12,PBF_P4,PBF_P2,PBF_P5	Contig:97:150.74	983
PBF_P3,PBF_P14,PBF_P10,PBF_P1,PBF_P11,PBF_P12,PBF_P4,PBF_P2,PBF_P5	Contig:124:169.414	8620
PBF_P3,PBF_P14,PBF_P10,PBF_P1,PBF_P11,PBF_P12,PBF_P4,PBF_P2,PBF_P5	Contig:31:183.049	1053
PBF_P3,PBF_P14,PBF_P10,PBF_P1,PBF_P11,PBF_P12,PBF_P4,PBF_P2,PBF_P5	Contig:22:187.959	1819
PBF_P3,PBF_P14,PBF_P10,PBF_P1,PBF_P11,PBF_P12,PBF_P4,PBF_P2,PBF_P5	Contig:26:84.8434	5176
PBF_P3,PBF_P14,PBF_P10,PBF_P1,PBF_P11,PBF_P12,PBF_P4,PBF_P2,PBF_P5	Contig:142:1086.01:5p:1:5	114
PBF_P3,PBF_P14,PBF_P10,PBF_P1,PBF_P11,PBF_P12,PBF_P4,PBF_P2,PBF_P5	Contig:59:116.093	1004
PBF_P3,PBF_P14,PBF_P10,PBF_P1,PBF_P11,PBF_P12,PBF_P4,PBF_P2,PBF_P5	Contig:153:95.7942:5p:1:7	584
PBF_P3,PBF_P14,PBF_P10,PBF_P1,PBF_P11,PBF_P12,PBF_P4,PBF_P2,PBF_P5	Contig:92:143.238	6730
PBF_P3,PBF_P14,PBF_P10,PBF_P1,PBF_P11,PBF_P12,PBF_P4,PBF_P2,PBF_P5	Contig:111:217.079	1066
PBF_P3,PBF_P14,PBF_P10,PBF_P1,PBF_P11,PBF_P12,PBF_P4,PBF_P2,PBF_P5	Contig:112:1318.02	1140
PBF_P3,PBF_P14,PBF_P10,PBF_P1,PBF_P11,PBF_P12,PBF_P4,PBF_P2,PBF_P5	Contig:52:170.151	8904
PBF_P3,PBF_P14,PBF_P10,PBF_P1,PBF_P11,PBF_P12,PBF_P4,PBF_P2,PBF_P5	Contig:43:2355.34	768
PBF_P3,PBF_P14,PBF_P10,PBF_P1,PBF_P11,PBF_P12,PBF_P4,PBF_P2,PBF_P5	Contig:71:94.8871	117148
PBF_P3,PBF_P14,PBF_P10,PBF_P1,PBF_P11,PBF_P12,PBF_P4,PBF_P2,PBF_P5	Contig:23:103.217	67696
PBF_P3,PBF_P14,PBF_P10,PBF_P1,PBF_P11,PBF_P12,PBF_P4,PBF_P2,PBF_P5	Contig:101:90.8015:5p:1:4	248
PBF_P3,PBF_P14,PBF_P10,PBF_P1,PBF_P11,PBF_P12,PBF_P4,PBF_P2,PBF_P5	Contig:153:95.7942:5p:1:2	147
PBF_P3,PBF_P14,PBF_P10,PBF_P1,PBF_P11,PBF_P12,PBF_P4,PBF_P2,PBF_P5	Contig:85:164.696	6082
PBF_P3,PBF_P14,PBF_P10,PBF_P1,PBF_P11,PBF_P12,PBF_P4,PBF_P2,PBF_P5	Contig:69:208.073	1631
