plasmid	contig	contig_len
GP_0	Contig:110:91.428	522
GP_0	Contig:112:1318.02	1140
GP_0	Contig:124:169.414	8620
GP_0	Contig:126:151.993	7945
GP_0	Contig:132:162.905	12654
GP_0	Contig:13:170.601	506
GP_0	Contig:142:1086.01	2345
GP_0	Contig:143:153.809	9666
GP_0	Contig:146:89.8252	1063
GP_0	Contig:147:167.952	6416
GP_0	Contig:151:85.2288	822
GP_0	Contig:158:275.364	2132
GP_0	Contig:163:445.352	814
GP_0	Contig:25:156.07	2837
GP_0	Contig:39:304.609	820
GP_0	Contig:43:2355.34	768
GP_0	Contig:52:170.151	8904
GP_0	Contig:65:144.123	7449
GP_0	Contig:67:113.253	651
GP_0	Contig:74:91.2471	620
GP_0	Contig:90:2213.83	395
GP_0	Contig:95:1413.64	1057
GP_0	Contig:97:150.74	983
GP_0	Contig:101:90.8015:5p:1:2	242
GP_0	Contig:101:90.8015:5p:1:30	441
GP_0	Contig:101:90.8015:5p:1:32	117
GP_0	Contig:107:103.001:5p:1:15	125
GP_0	Contig:107:103.001:5p:1:16	145
GP_0	Contig:107:103.001:5p:1:17	107
GP_0	Contig:107:103.001:5p:1:20	535
GP_0	Contig:107:103.001:5p:1:21	918
GP_0	Contig:107:103.001:5p:1:26	135
GP_0	Contig:142:1086.01:5p:1:5	114
GP_0	Contig:142:1086.01:5p:1:7	239
GP_0	Contig:142:1086.01:5p:1:12	285
GP_unb_1	Contig:144:174.46	479
GP_1	Contig:1:103.326:Circ	5164
GP_2	Contig:4:151.85:Circ	2319
GP_3	Contig:5:179.249:Circ	5631
GP_4	Contig:6:44.8981:Circ	1718
GP_unb_2	Contig:72:250.379	437
GP_unb_3	Contig:94:253.435	362
GP_unb_4	Contig:101:90.8015:5p:1:4	248
GP_unb_5	Contig:106:171.243:3p:1:46	121
GP_unb_6	Contig:106:171.243:3p:1:48	211
GP_unb_7	Contig:107:103.001:5p:1:10	121
GP_unb_8	Contig:107:103.001:5p:1:13	116
GP_unb_9	Contig:107:103.001:5p:1:18	143
GP_unb_10	Contig:107:103.001:5p:1:19	116
GP_unb_11	Contig:107:103.001:5p:1:25	535
GP_unb_12	Contig:107:103.001:5p:1:32	270
GP_unb_13	Contig:107:103.001:5p:1:33	270
GP_unb_14	Contig:109:103.018:3p:1:14	129
GP_unb_15	Contig:12:339.842:3p:1:5	342
GP_unb_16	Contig:12:339.842:5p:1:3	343
GP_unb_17	Contig:12:339.842:5p:1:4	343
GP_unb_18	Contig:130:641.021:5p:1:5	304
GP_unb_19	Contig:130:641.021:5p:1:6	212
GP_unb_20	Contig:130:641.021:5p:1:11	375
GP_unb_21	Contig:14:166.593:5p:1:39	263
GP_unb_22	Contig:32:103.457:3p:1:10	122
GP_unb_23	Contig:32:103.457:3p:1:13	122
GP_unb_24	Contig:32:103.457:3p:1:24	123
GP_unb_25	Contig:32:103.457:3p:1:29	122
GP_unb_26	Contig:69:208.073:3p:1:3	297
GP_unb_27	Contig:69:208.073:3p:1:4	297
GP_unb_28	Contig:79:233.731:3p:1:3	360
GP_unb_29	Contig:79:233.731:3p:1:4	360
