plasmid	contig	contig_len
PBF_P2,PBF_P1,PBF_P3,PBF_P5	Contig:158:275.364	2132
PBF_P2,PBF_P1,PBF_P3,PBF_P5	Contig:124:169.414	8620
PBF_P2,PBF_P1,PBF_P3,PBF_P5	Contig:101:90.8015:5p:1:2	242
PBF_P2,PBF_P1,PBF_P3,PBF_P5	Contig:97:150.74	983
PBF_P2,PBF_P1,PBF_P3,PBF_P5	Contig:101:90.8015:5p:1:30	441
PBF_P2,PBF_P1,PBF_P3,PBF_P5	Contig:52:170.151	8904
PBF_P2,PBF_P1,PBF_P3,PBF_P5	Contig:91:152.637	5736
PBF_P2,PBF_P1,PBF_P3,PBF_P5	Contig:112:1318.02	1140
PBF_P2,PBF_P1,PBF_P3,PBF_P5	Contig:132:162.905	12654
PBF_P2,PBF_P1,PBF_P3,PBF_P5	Contig:101:90.8015:5p:1:35	565
PBF_P2,PBF_P1,PBF_P3,PBF_P5	Contig:43:2355.34	768
PBF_P2,PBF_P1,PBF_P3,PBF_P5	Contig:147:167.952	6416
PBF_P2,PBF_P1,PBF_P3,PBF_P5	Contig:163:445.352	814
PBF_P2,PBF_P1,PBF_P3,PBF_P5	Contig:142:1086.01:5p:1:5	114
PBF_P2,PBF_P1,PBF_P3,PBF_P5	Contig:65:144.123	7449
PBF_P2,PBF_P1,PBF_P3,PBF_P5	Contig:142:1086.01	2345
PBF_P2,PBF_P1,PBF_P3,PBF_P5	Contig:101:90.8015:5p:1:32	117
PBF_P2,PBF_P1,PBF_P3,PBF_P5	Contig:126:151.993	7945
PBF_P2,PBF_P1,PBF_P3,PBF_P5	Contig:90:2213.83	395
PBF_P2,PBF_P1,PBF_P3,PBF_P5	Contig:39:304.609	820
PBF_P2,PBF_P1,PBF_P3,PBF_P5	Contig:142:1086.01:5p:1:7	239
PBF_P2,PBF_P1,PBF_P3,PBF_P5	Contig:143:153.809	9666
PBF_P2,PBF_P1,PBF_P3,PBF_P5	Contig:25:156.07	2837
PBF_P4	Contig:5:179.249:Circ	5631
PBF_P6	Contig:1:103.326:Circ	5164
