plasmid	contig	contig_len
GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_8,GP_1,GP_unb_7,GP_unb_6	Contig:45:327.682	1999
GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_8,GP_1,GP_unb_7,GP_unb_6	Contig:23:298.068	492
GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_8,GP_1,GP_unb_7,GP_unb_6	Contig:15:115.526:3p:1:9	139
GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_8,GP_1,GP_unb_7,GP_unb_6	Contig:11:121.553	2605
GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_8,GP_1,GP_unb_7,GP_unb_6	Contig:67:854.331	422
GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_8,GP_1,GP_unb_7,GP_unb_6	Contig:15:115.526:3p:1:16	360
GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_8,GP_1,GP_unb_7,GP_unb_6	Contig:20:799.973	840
GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_8,GP_1,GP_unb_7,GP_unb_6	Contig:24:314.486	6455
GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_8,GP_1,GP_unb_7,GP_unb_6	Contig:29:412.567	55923
GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_8,GP_1,GP_unb_7,GP_unb_6	Contig:29:412.567:3p:1:2	200
GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_8,GP_1,GP_unb_7,GP_unb_6	Contig:29:412.567:3p:1:3	171
GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_8,GP_1,GP_unb_7,GP_unb_6	Contig:15:115.526:3p:1:14	372
GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_8,GP_1,GP_unb_7,GP_unb_6	Contig:15:115.526:3p:1:13	130
GP_0	Contig:1:13126.2:Circ	6231
GP_2	Contig:2:7288.18:Circ	1548
