plasmid	contig	contig_len
MOB_AC715,MOB_AC163,MOB_AF972	30	9384
MOB_AC715,MOB_AC163,MOB_AF972	32	6752
MOB_AC715,MOB_AC163,MOB_AF972	44	2650
MOB_AC715,MOB_AC163,MOB_AF972	54	1087
MOB_AC715,MOB_AC163,MOB_AF972	31	8731
MOB_AC715,MOB_AC163,MOB_AF972	49	1703
MOB_AC715,MOB_AC163,MOB_AF972	55	1008
MOB_AC715,MOB_AC163,MOB_AF972	38	4546
MOB_AC715,MOB_AC163,MOB_AF972	41	3194
MOB_AC715,MOB_AC163,MOB_AF972	42	2831
MOB_AC715,MOB_AC163,MOB_AF972	45	2183
MOB_AC715,MOB_AC163,MOB_AF972	47	1900
MOB_AC715,MOB_AC163,MOB_AF972	52	1362
MOB_AC715,MOB_AC163,MOB_AF972	53	1319
MOB_AB878	43	2725
MOB_AB879	46	2178
