plasmid	contig	contig_len
MOB_AC163,MOB_AF972,MOB_AC715	31	8731
MOB_AC163,MOB_AF972,MOB_AC715	49	1703
MOB_AC163,MOB_AF972,MOB_AC715	55	1008
MOB_AC163,MOB_AF972,MOB_AC715	38	4546
MOB_AC163,MOB_AF972,MOB_AC715	41	3194
MOB_AC163,MOB_AF972,MOB_AC715	42	2831
MOB_AC163,MOB_AF972,MOB_AC715	45	2183
MOB_AC163,MOB_AF972,MOB_AC715	47	1900
MOB_AC163,MOB_AF972,MOB_AC715	52	1362
MOB_AC163,MOB_AF972,MOB_AC715	53	1319
MOB_AC163,MOB_AF972,MOB_AC715	30	9384
MOB_AC163,MOB_AF972,MOB_AC715	32	6752
MOB_AC163,MOB_AF972,MOB_AC715	44	2650
MOB_AC163,MOB_AF972,MOB_AC715	54	1087
MOB_AB878	43	2725
MOB_AB879	46	2178
