plasmid	contig	contig_len
GP_unb_1,GP_unb_2,GP_unb_4,GP_unb_3,GP_2,GP_0	63	397
GP_unb_1,GP_unb_2,GP_unb_4,GP_unb_3,GP_2,GP_0	64	388
GP_unb_1,GP_unb_2,GP_unb_4,GP_unb_3,GP_2,GP_0	82	111
GP_unb_1,GP_unb_2,GP_unb_4,GP_unb_3,GP_2,GP_0	66	159
GP_unb_1,GP_unb_2,GP_unb_4,GP_unb_3,GP_2,GP_0	33	5685
GP_unb_1,GP_unb_2,GP_unb_4,GP_unb_3,GP_2,GP_0	54	1087
GP_unb_1,GP_unb_2,GP_unb_4,GP_unb_3,GP_2,GP_0	29	9989
GP_unb_1,GP_unb_2,GP_unb_4,GP_unb_3,GP_2,GP_0	30	9384
GP_unb_1,GP_unb_2,GP_unb_4,GP_unb_3,GP_2,GP_0	32	6752
GP_unb_1,GP_unb_2,GP_unb_4,GP_unb_3,GP_2,GP_0	37	4555
GP_unb_1,GP_unb_2,GP_unb_4,GP_unb_3,GP_2,GP_0	40	3385
GP_unb_1,GP_unb_2,GP_unb_4,GP_unb_3,GP_2,GP_0	41	3194
GP_unb_1,GP_unb_2,GP_unb_4,GP_unb_3,GP_2,GP_0	45	2183
GP_unb_1,GP_unb_2,GP_unb_4,GP_unb_3,GP_2,GP_0	47	1900
GP_unb_1,GP_unb_2,GP_unb_4,GP_unb_3,GP_2,GP_0	49	1703
GP_unb_1,GP_unb_2,GP_unb_4,GP_unb_3,GP_2,GP_0	55	1008
GP_unb_1,GP_unb_2,GP_unb_4,GP_unb_3,GP_2,GP_0	56	940
GP_unb_1,GP_unb_2,GP_unb_4,GP_unb_3,GP_2,GP_0	57	891
GP_unb_1,GP_unb_2,GP_unb_4,GP_unb_3,GP_2,GP_0	59	693
GP_unb_1,GP_unb_2,GP_unb_4,GP_unb_3,GP_2,GP_0	60	629
GP_unb_1,GP_unb_2,GP_unb_4,GP_unb_3,GP_2,GP_0	72	121
GP_unb_1,GP_unb_2,GP_unb_4,GP_unb_3,GP_2,GP_0	81	112
GP_1	31	8731
GP_3	43	2725
GP_4	46	2178
