plasmid	contig	contig_len
PBF_P1	43	2725
PBF_P2	67	147
PBF_P2	72	121
PBF_P2	45	2183
PBF_P2	39	4298
PBF_P2	42	2831
PBF_P2	30	9384
PBF_P2	52	1362
PBF_P2	36	4621
PBF_P2	58	741
PBF_P2	64	388
PBF_P2	40	3385
PBF_P2	71	131
PBF_P2	60	629
PBF_P2	35	5426
PBF_P2	81	112
PBF_P2	41	3194
PBF_P2	63	397
PBF_P2	49	1703
PBF_P2	37	4555
PBF_P2	66	159
PBF_P2	32	6752
PBF_P2	68	146
PBF_P2	69	143
PBF_P2	57	891
PBF_P2	55	1008
PBF_P2	56	940
PBF_P2	44	2650
PBF_P3	33	5685
PBF_P4	31	8731
PBF_P5	67	147
PBF_P5	72	121
PBF_P5	20	65978
PBF_P5	25	28739
PBF_P5	30	9384
PBF_P5	50	1410
PBF_P5	58	741
PBF_P5	64	388
PBF_P5	40	3385
PBF_P5	71	131
PBF_P5	65	179
PBF_P5	81	112
PBF_P5	34	5558
PBF_P5	63	397
PBF_P5	49	1703
PBF_P5	75	120
PBF_P5	66	159
PBF_P5	32	6752
PBF_P5	61	612
PBF_P5	55	1008
PBF_P5	56	940
PBF_P6	67	147
PBF_P6	81	112
PBF_P6	63	397
PBF_P6	55	1008
PBF_P6	56	940
PBF_P6	64	388
PBF_P6	40	3385
PBF_P6	71	131
PBF_P6	30	9384
PBF_P6	66	159
PBF_P6	32	6752
PBF_P7	21	60700
PBF_P7	67	147
PBF_P7	63	397
PBF_P7	55	1008
PBF_P7	64	388
PBF_P7	40	3385
PBF_P7	66	159
