plasmid	contig	contig_len
GT_3,GT_2	21	40526
GT_3,GT_2	28	15680
GT_3,GT_2	36	2231
GT_3,GT_2	44	1201
GT_3,GT_2	48	966
GT_3,GT_2	67	280
GT_3,GT_2	86	179
GT_3,GT_2	96	142
GT_3,GT_2	106	128
GT_3,GT_2	47	981
GT_3,GT_2	49	912
GT_3,GT_2	18	81453
GT_3,GT_2	19	62286
GT_3,GT_2	26	19616
GT_3,GT_2	27	17995
GT_3,GT_2	29	8792
GT_3,GT_2	30	6252
GT_3,GT_2	31	4918
GT_3,GT_2	34	3881
GT_3,GT_2	37	2061
GT_3,GT_2	38	1475
GT_3,GT_2	40	1432
GT_3,GT_2	42	1341
GT_3,GT_2	56	584
GT_3,GT_2	58	438
GT_3,GT_2	60	418
GT_3,GT_2	64	372
GT_3,GT_2	66	294
GT_3,GT_2	69	267
GT_3,GT_2	71	263
GT_3,GT_2	80	202
GT_3,GT_2	89	163
GT_4	33	3991
