plasmid	contig	contig_len
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_6	60	418
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_6	18	81453
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_6	19	62286
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_6	26	19616
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_6	27	17995
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_6	29	8792
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_6	30	6252
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_6	31	4918
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_6	34	3881
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_6	37	2061
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_6	38	1475
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_6	40	1432
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_6	42	1341
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_6	56	584
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_6	58	438
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_6	69	267
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_6	71	263
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_6	80	202
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_6	89	163
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_6	64	372
GP_unb_2,GP_0,GP_unb_10,GP_unb_5,GP_unb_6	66	294
GP_unb_7,GP_unb_9,GP_3,GP_unb_1,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_13,GP_unb_12,GP_1,GP_unb_4	68	273
GP_unb_7,GP_unb_9,GP_3,GP_unb_1,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_13,GP_unb_12,GP_1,GP_unb_4	78	206
GP_unb_7,GP_unb_9,GP_3,GP_unb_1,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_13,GP_unb_12,GP_1,GP_unb_4	43	1310
GP_unb_7,GP_unb_9,GP_3,GP_unb_1,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_13,GP_unb_12,GP_1,GP_unb_4	50	863
GP_unb_7,GP_unb_9,GP_3,GP_unb_1,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_13,GP_unb_12,GP_1,GP_unb_4	79	205
GP_unb_7,GP_unb_9,GP_3,GP_unb_1,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_13,GP_unb_12,GP_1,GP_unb_4	82	198
GP_unb_7,GP_unb_9,GP_3,GP_unb_1,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_13,GP_unb_12,GP_1,GP_unb_4	99	139
GP_unb_7,GP_unb_9,GP_3,GP_unb_1,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_13,GP_unb_12,GP_1,GP_unb_4	52	836
GP_unb_7,GP_unb_9,GP_3,GP_unb_1,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_13,GP_unb_12,GP_1,GP_unb_4	77	206
GP_unb_7,GP_unb_9,GP_3,GP_unb_1,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_13,GP_unb_12,GP_1,GP_unb_4	91	161
GP_unb_7,GP_unb_9,GP_3,GP_unb_1,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_13,GP_unb_12,GP_1,GP_unb_4	110	112
GP_unb_7,GP_unb_9,GP_3,GP_unb_1,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_13,GP_unb_12,GP_1,GP_unb_4	62	373
GP_unb_7,GP_unb_9,GP_3,GP_unb_1,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_13,GP_unb_12,GP_1,GP_unb_4	102	135
GP_unb_7,GP_unb_9,GP_3,GP_unb_1,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_13,GP_unb_12,GP_1,GP_unb_4	97	140
GP_unb_7,GP_unb_9,GP_3,GP_unb_1,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_13,GP_unb_12,GP_1,GP_unb_4	21	40526
GP_unb_7,GP_unb_9,GP_3,GP_unb_1,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_13,GP_unb_12,GP_1,GP_unb_4	28	15680
GP_unb_7,GP_unb_9,GP_3,GP_unb_1,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_13,GP_unb_12,GP_1,GP_unb_4	36	2231
GP_unb_7,GP_unb_9,GP_3,GP_unb_1,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_13,GP_unb_12,GP_1,GP_unb_4	44	1201
GP_unb_7,GP_unb_9,GP_3,GP_unb_1,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_13,GP_unb_12,GP_1,GP_unb_4	47	981
GP_unb_7,GP_unb_9,GP_3,GP_unb_1,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_13,GP_unb_12,GP_1,GP_unb_4	48	966
GP_unb_7,GP_unb_9,GP_3,GP_unb_1,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_13,GP_unb_12,GP_1,GP_unb_4	49	912
GP_unb_7,GP_unb_9,GP_3,GP_unb_1,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_13,GP_unb_12,GP_1,GP_unb_4	86	179
GP_unb_7,GP_unb_9,GP_3,GP_unb_1,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_13,GP_unb_12,GP_1,GP_unb_4	96	142
GP_unb_7,GP_unb_9,GP_3,GP_unb_1,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_13,GP_unb_12,GP_1,GP_unb_4	106	128
GP_unb_7,GP_unb_9,GP_3,GP_unb_1,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_3,GP_unb_13,GP_unb_12,GP_1,GP_unb_4	63	373
GP_2	33	3991
