plasmid	contig	contig_len
GT_2,GT_3	18	81453
GT_2,GT_3	19	62286
GT_2,GT_3	26	19616
GT_2,GT_3	27	17995
GT_2,GT_3	29	8792
GT_2,GT_3	30	6252
GT_2,GT_3	31	4918
GT_2,GT_3	34	3881
GT_2,GT_3	37	2061
GT_2,GT_3	38	1475
GT_2,GT_3	40	1432
GT_2,GT_3	42	1341
GT_2,GT_3	56	584
GT_2,GT_3	58	438
GT_2,GT_3	60	418
GT_2,GT_3	64	372
GT_2,GT_3	66	294
GT_2,GT_3	69	267
GT_2,GT_3	71	263
GT_2,GT_3	80	202
GT_2,GT_3	86	179
GT_2,GT_3	89	163
GT_2,GT_3	96	142
GT_2,GT_3	21	40526
GT_2,GT_3	28	15680
GT_2,GT_3	36	2231
GT_2,GT_3	44	1201
GT_2,GT_3	48	966
GT_2,GT_3	67	280
GT_2,GT_3	106	128
GT_2,GT_3	47	981
GT_2,GT_3	49	912
GT_4	33	3991
