plasmid	contig	contig_len
GP_0	18	81453
GP_0	19	62286
GP_0	26	19616
GP_0	27	17995
GP_0	29	8792
GP_0	30	6252
GP_0	31	4918
GP_0	34	3881
GP_0	37	2061
GP_0	38	1475
GP_0	40	1432
GP_0	42	1341
GP_0	56	584
GP_0	58	438
GP_0	69	267
GP_0	71	263
GP_0	80	202
GP_1	21	40526
GP_1	28	15680
GP_1	36	2231
GP_1	44	1201
GP_1	47	981
GP_1	48	966
GP_1	49	912
GP_1	86	179
GP_1	96	142
GP_1	106	128
GP_2	33	3991
GP_3	43	1310
GP_3	50	863
GP_3	79	205
GP_3	82	198
GP_3	99	139
GP_unb_1	52	836
GP_unb_2	60	418
GP_unb_3	62	373
GP_unb_4	63	373
GP_unb_5	64	372
GP_unb_6	66	294
GP_unb_7	68	273
GP_unb_8	77	206
GP_unb_9	78	206
GP_unb_10	89	163
GP_unb_11	91	161
GP_unb_12	97	140
GP_unb_13	102	135
GP_unb_14	110	112
