plasmid	contig	contig_len
GP_unb_4,GP_unb_7,GP_0,GP_unb_8,GP_unb_19	60	418
GP_unb_4,GP_unb_7,GP_0,GP_unb_8,GP_unb_19	64	372
GP_unb_4,GP_unb_7,GP_0,GP_unb_8,GP_unb_19	18	81453
GP_unb_4,GP_unb_7,GP_0,GP_unb_8,GP_unb_19	19	62286
GP_unb_4,GP_unb_7,GP_0,GP_unb_8,GP_unb_19	26	19616
GP_unb_4,GP_unb_7,GP_0,GP_unb_8,GP_unb_19	29	8792
GP_unb_4,GP_unb_7,GP_0,GP_unb_8,GP_unb_19	30	6252
GP_unb_4,GP_unb_7,GP_0,GP_unb_8,GP_unb_19	31	4918
GP_unb_4,GP_unb_7,GP_0,GP_unb_8,GP_unb_19	34	3881
GP_unb_4,GP_unb_7,GP_0,GP_unb_8,GP_unb_19	37	2061
GP_unb_4,GP_unb_7,GP_0,GP_unb_8,GP_unb_19	38	1475
GP_unb_4,GP_unb_7,GP_0,GP_unb_8,GP_unb_19	42	1341
GP_unb_4,GP_unb_7,GP_0,GP_unb_8,GP_unb_19	56	584
GP_unb_4,GP_unb_7,GP_0,GP_unb_8,GP_unb_19	58	438
GP_unb_4,GP_unb_7,GP_0,GP_unb_8,GP_unb_19	71	263
GP_unb_4,GP_unb_7,GP_0,GP_unb_8,GP_unb_19	80	202
GP_unb_4,GP_unb_7,GP_0,GP_unb_8,GP_unb_19	66	294
GP_unb_4,GP_unb_7,GP_0,GP_unb_8,GP_unb_19	89	163
GP_unb_6,GP_unb_26,GP_unb_13,GP_unb_3,GP_unb_18,GP_unb_20,GP_unb_12,GP_unb_25,GP_unb_14,GP_1,GP_unb_28,GP_unb_1,GP_unb_10,GP_unb_15,GP_unb_21,GP_unb_16,GP_unb_27,GP_unb_22,GP_unb_5,GP_unb_23,GP_unb_17,GP_unb_2,GP_unb_24,GP_4,GP_unb_11,GP_3,GP_unb_9	63	373
GP_unb_6,GP_unb_26,GP_unb_13,GP_unb_3,GP_unb_18,GP_unb_20,GP_unb_12,GP_unb_25,GP_unb_14,GP_1,GP_unb_28,GP_unb_1,GP_unb_10,GP_unb_15,GP_unb_21,GP_unb_16,GP_unb_27,GP_unb_22,GP_unb_5,GP_unb_23,GP_unb_17,GP_unb_2,GP_unb_24,GP_4,GP_unb_11,GP_3,GP_unb_9	108	128
GP_unb_6,GP_unb_26,GP_unb_13,GP_unb_3,GP_unb_18,GP_unb_20,GP_unb_12,GP_unb_25,GP_unb_14,GP_1,GP_unb_28,GP_unb_1,GP_unb_10,GP_unb_15,GP_unb_21,GP_unb_16,GP_unb_27,GP_unb_22,GP_unb_5,GP_unb_23,GP_unb_17,GP_unb_2,GP_unb_24,GP_4,GP_unb_11,GP_3,GP_unb_9	73	235
GP_unb_6,GP_unb_26,GP_unb_13,GP_unb_3,GP_unb_18,GP_unb_20,GP_unb_12,GP_unb_25,GP_unb_14,GP_1,GP_unb_28,GP_unb_1,GP_unb_10,GP_unb_15,GP_unb_21,GP_unb_16,GP_unb_27,GP_unb_22,GP_unb_5,GP_unb_23,GP_unb_17,GP_unb_2,GP_unb_24,GP_4,GP_unb_11,GP_3,GP_unb_9	57	486
GP_unb_6,GP_unb_26,GP_unb_13,GP_unb_3,GP_unb_18,GP_unb_20,GP_unb_12,GP_unb_25,GP_unb_14,GP_1,GP_unb_28,GP_unb_1,GP_unb_10,GP_unb_15,GP_unb_21,GP_unb_16,GP_unb_27,GP_unb_22,GP_unb_5,GP_unb_23,GP_unb_17,GP_unb_2,GP_unb_24,GP_4,GP_unb_11,GP_3,GP_unb_9	88	165
GP_unb_6,GP_unb_26,GP_unb_13,GP_unb_3,GP_unb_18,GP_unb_20,GP_unb_12,GP_unb_25,GP_unb_14,GP_1,GP_unb_28,GP_unb_1,GP_unb_10,GP_unb_15,GP_unb_21,GP_unb_16,GP_unb_27,GP_unb_22,GP_unb_5,GP_unb_23,GP_unb_17,GP_unb_2,GP_unb_24,GP_4,GP_unb_11,GP_3,GP_unb_9	91	161
GP_unb_6,GP_unb_26,GP_unb_13,GP_unb_3,GP_unb_18,GP_unb_20,GP_unb_12,GP_unb_25,GP_unb_14,GP_1,GP_unb_28,GP_unb_1,GP_unb_10,GP_unb_15,GP_unb_21,GP_unb_16,GP_unb_27,GP_unb_22,GP_unb_5,GP_unb_23,GP_unb_17,GP_unb_2,GP_unb_24,GP_4,GP_unb_11,GP_3,GP_unb_9	72	235
GP_unb_6,GP_unb_26,GP_unb_13,GP_unb_3,GP_unb_18,GP_unb_20,GP_unb_12,GP_unb_25,GP_unb_14,GP_1,GP_unb_28,GP_unb_1,GP_unb_10,GP_unb_15,GP_unb_21,GP_unb_16,GP_unb_27,GP_unb_22,GP_unb_5,GP_unb_23,GP_unb_17,GP_unb_2,GP_unb_24,GP_4,GP_unb_11,GP_3,GP_unb_9	107	128
GP_unb_6,GP_unb_26,GP_unb_13,GP_unb_3,GP_unb_18,GP_unb_20,GP_unb_12,GP_unb_25,GP_unb_14,GP_1,GP_unb_28,GP_unb_1,GP_unb_10,GP_unb_15,GP_unb_21,GP_unb_16,GP_unb_27,GP_unb_22,GP_unb_5,GP_unb_23,GP_unb_17,GP_unb_2,GP_unb_24,GP_4,GP_unb_11,GP_3,GP_unb_9	74	218
GP_unb_6,GP_unb_26,GP_unb_13,GP_unb_3,GP_unb_18,GP_unb_20,GP_unb_12,GP_unb_25,GP_unb_14,GP_1,GP_unb_28,GP_unb_1,GP_unb_10,GP_unb_15,GP_unb_21,GP_unb_16,GP_unb_27,GP_unb_22,GP_unb_5,GP_unb_23,GP_unb_17,GP_unb_2,GP_unb_24,GP_4,GP_unb_11,GP_3,GP_unb_9	21	40526
GP_unb_6,GP_unb_26,GP_unb_13,GP_unb_3,GP_unb_18,GP_unb_20,GP_unb_12,GP_unb_25,GP_unb_14,GP_1,GP_unb_28,GP_unb_1,GP_unb_10,GP_unb_15,GP_unb_21,GP_unb_16,GP_unb_27,GP_unb_22,GP_unb_5,GP_unb_23,GP_unb_17,GP_unb_2,GP_unb_24,GP_4,GP_unb_11,GP_3,GP_unb_9	28	15680
GP_unb_6,GP_unb_26,GP_unb_13,GP_unb_3,GP_unb_18,GP_unb_20,GP_unb_12,GP_unb_25,GP_unb_14,GP_1,GP_unb_28,GP_unb_1,GP_unb_10,GP_unb_15,GP_unb_21,GP_unb_16,GP_unb_27,GP_unb_22,GP_unb_5,GP_unb_23,GP_unb_17,GP_unb_2,GP_unb_24,GP_4,GP_unb_11,GP_3,GP_unb_9	36	2231
