plasmid	contig	contig_len
GP_1	Contig:111:340.542	822
GP_1	Contig:23:258.492	503
GP_1	Contig:48:258.077	505
GP_1	Contig:51:266.066	822
GP_1	Contig:76:127.017	505
GP_1	Contig:80:206.776	3088
GP_1	Contig:81:870.501	969
GP_1	Contig:85:56.2244	744
GP_1	Contig:93:251.419	1254
GP_1	Contig:9:124.668	861
GP_1	Contig:101:68.7699:3p:1:30	291
GP_1	Contig:101:68.7699:3p:1:33	300
GP_1	Contig:101:68.7699:3p:1:52	325
GP_1	Contig:101:68.7699:3p:1:56	891
GP_1	Contig:101:68.7699:3p:1:81	267
GP_1	Contig:101:68.7699:3p:1:90	311
GP_1	Contig:101:68.7699:3p:1:96	773
GP_1	Contig:101:68.7699:3p:1:115	174
GP_1	Contig:101:68.7699:3p:1:129	305
GP_1	Contig:111:340.542:3p:1:3	186
GP_1	Contig:111:340.542:3p:1:7	126
GP_1	Contig:23:258.492:5p:1:1	119
GP_1	Contig:51:266.066:5p:1:7	147
GP_1	Contig:51:266.066:5p:1:8	291
GP_1	Contig:80:206.776:3p:1:2	119
GP_0	Contig:111:340.542	822
GP_0	Contig:117:113.404	941
GP_0	Contig:126:261.483	2918
GP_0	Contig:132:152.263	692
GP_0	Contig:138:68.3211	34468
GP_0	Contig:140:64.5111	31216
GP_0	Contig:17:63.8403	12169
GP_0	Contig:50:74.9508	13536
GP_0	Contig:52:232.957	641
GP_0	Contig:81:870.501	969
GP_0	Contig:86:255.506	443
GP_0	Contig:89:227.738	1197
GP_0	Contig:101:68.7699:3p:1:19	119
GP_0	Contig:101:68.7699:3p:1:20	942
GP_0	Contig:101:68.7699:3p:1:21	129
GP_0	Contig:101:68.7699:3p:1:30	291
GP_0	Contig:101:68.7699:3p:1:33	300
GP_0	Contig:101:68.7699:3p:1:40	789
GP_0	Contig:101:68.7699:3p:1:84	1266
GP_0	Contig:101:68.7699:3p:1:90	311
GP_0	Contig:101:68.7699:3p:1:93	119
GP_0	Contig:101:68.7699:3p:1:101	795
GP_0	Contig:101:68.7699:3p:1:102	529
GP_0	Contig:101:68.7699:5p:1:6	155
GP_0	Contig:111:340.542:3p:1:3	186
GP_0	Contig:115:119.477:3p:1:5	524
GP_0	Contig:115:119.477:3p:1:9	493
GP_0	Contig:115:119.477:3p:1:10	189
GP_0	Contig:126:261.483:5p:1:12	436
GP_unb_1	Contig:122:63.6467	522
GP_Isolated_0	Contig:87:72.4984	642
GP_unb_2	Contig:101:68.7699:3p:1:37	364
GP_unb_3	Contig:101:68.7699:3p:1:82	400
GP_unb_4	Contig:101:68.7699:3p:1:89	287
GP_unb_5	Contig:101:68.7699:3p:1:131	133
GP_unb_6	Contig:115:119.477:3p:1:13	228
GP_unb_7	Contig:11:149.148:5p:1:4	280
GP_unb_8	Contig:126:261.483:5p:1:11	443
GP_unb_9	Contig:126:261.483:5p:1:16	148
GP_unb_10	Contig:126:261.483:5p:1:18	115
GP_unb_11	Contig:20:90.2748:5p:1:9	461
GP_unb_12	Contig:20:90.2748:5p:1:10	461
GP_unb_13	Contig:24:399.937:3p:1:6	604
GP_unb_14	Contig:51:266.066:5p:1:10	477
GP_unb_15	Contig:51:266.066:5p:1:11	477
GP_unb_16	Contig:75:168.303:3p:1:3	145
GP_unb_17	Contig:75:168.303:3p:1:4	145
