plasmid	contig	contig_len
GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_8,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	Contig:101:68.7699:3p:1:37	364
GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_8,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	Contig:20:90.2748:5p:1:10	461
GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_8,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	Contig:126:261.483:5p:1:16	148
GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_8,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	Contig:126:261.483:5p:1:18	115
GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_8,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	Contig:101:68.7699	47061
GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_8,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	Contig:102:181.506	1080
GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_8,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	Contig:103:184.901	3277
GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_8,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	Contig:106:159.456	2470
GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_8,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	Contig:108:70.3422	95620
GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_8,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	Contig:110:85.3013	2593
GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_8,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	Contig:111:340.542	822
GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_8,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	Contig:112:74.0181	1182
GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_8,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	Contig:113:63.7523	6074
GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_8,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	Contig:115:119.477	5222
GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_8,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	Contig:116:66.903	12501
GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_8,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	Contig:117:113.404	941
GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_8,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	Contig:118:76.3097	2659
GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_8,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	Contig:119:116.078	880
GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_8,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	Contig:122:63.6467	522
GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_8,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	Contig:126:261.483	2918
GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_8,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	Contig:132:152.263	692
GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_8,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	Contig:134:190.172	1782
GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_8,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	Contig:138:68.3211	34468
GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_8,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	Contig:139:111.685	8242
GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_8,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	Contig:13:208.886	2139
GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_8,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	Contig:140:64.5111	31216
GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_8,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	Contig:17:63.8403	12169
GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_8,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	Contig:19:184.297	4065
GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_8,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	Contig:1:119.233	4278
GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_8,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	Contig:23:258.492	503
GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_8,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	Contig:27:68.7157	9687
GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_8,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	Contig:28:94.7166	3919
GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_8,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	Contig:31:583.648	1529
GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_8,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	Contig:35:127.501	2430
GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_8,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	Contig:36:70.5181	7948
GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_8,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	Contig:37:58.1819	7092
GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_8,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	Contig:38:92.1897	1029
GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_8,GP_0,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	Contig:3:199.239	4042
